ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
2574,0.005866256,0.0060342457,0.061702363,0.24455222,0.23426835,0.0064243977,0.005321465,0.0048668007,0.0007715608,0.065881416,0.24765109,0.20180957,0.005273016,0.00080015755,0.017468581,0.0010958303,0.00017607164,0.0007465104,0.0009773956,0.0032616993,0.015882941,0.00030406984,0.04764512,0.0010679634,0.0027415273,0.01040692,0.0015189124,0.1366283
2575,0.006262058,0.006224318,0.051971003,0.02021629,0.0045979996,0.012233783,0.000992433,0.01152658,0.000295084,0.00044699342,0.0020371743,0.0025898276,0.00013072068,0.0036095544,0.0003751084,0.0021496457,0.00030603266,0.0017155069,0.0018336026,2.2539167e-05,0.0013496431,8.019974e-05,0.0005528914,0.00016832791,0.000105519386,0.0007172026,0.0006928741,0.89916253
2576,0.015518406,0.0020492997,0.006829069,0.023680165,0.3509082,0.14009243,0.0020072975,0.0050063445,0.012961366,0.05385453,0.0032377047,0.004158522,0.0030520672,0.025329998,0.02781009,0.034715988,0.0047409185,0.100532465,0.005073517,0.05239944,0.09837788,0.033252466,0.050286103,0.026009629,0.046990566,0.15240206,0.0012249309,0.114653304
2577,0.021095352,0.35962293,0.014789375,0.048038296,0.014075196,0.00037438478,0.006814415,0.0035951412,0.02219537,0.0011388622,0.008596191,0.0014192632,0.0009264948,0.0016499622,0.00022363823,0.9926564,2.4459408e-05,0.024865923,0.00696007,5.475382e-05,0.011816939,0.00069100165,0.012377511,0.0019690215,0.0033050382,0.0012690652,0.0004690648,0.00091114844
2578,0.0027955647,0.010960357,0.14045464,0.33387086,0.008312193,0.007981819,0.0042134346,0.008946791,0.008183969,0.13798659,0.08263681,0.2620036,0.43049136,0.0004899561,0.01957366,0.0020657848,0.0013871143,0.0016855459,0.00034300998,0.02010069,0.026046492,0.0006034077,0.03694288,0.0008073516,0.02356346,0.044106975,0.0022866803,0.053164102
2579,0.012322594,0.05795111,0.019121885,0.028815474,0.031434353,0.00096587965,0.011376812,0.025121942,0.00089956337,0.0039550746,0.01409355,0.006676741,0.0006707886,0.0026743019,0.001976788,0.00087702734,0.00021356964,0.0026286582,0.0033221513,0.00012226771,0.00956163,0.00020686955,0.0061212666,0.0001596753,0.0006288685,0.0020436621,0.004200917,0.75754935
2580,0.003091818,0.2715911,0.010928788,0.046650495,0.026806988,0.0004993544,0.0068156216,0.0041952003,0.0041528093,0.015530171,0.237037,0.004319831,0.000645905,0.00031329997,0.0007853089,0.00058956584,6.434058e-05,0.0030075083,0.0016076978,7.507533e-05,0.006016517,4.50342e-05,0.018712318,0.00041654886,0.0021671813,0.0029885706,0.00039602042,0.28229874
2581,0.009019764,0.019849792,0.42321888,0.5892517,0.007592018,0.0008318436,0.00075613736,0.00069828855,0.00011235574,0.0518983,0.14995484,0.18898381,0.0014742629,0.00018593797,0.004148142,0.0002722096,0.00013581729,0.00077195506,0.0005791691,0.000376187,0.0010770608,2.9695335e-05,0.003770972,0.000115328825,0.00034732925,0.0025323888,0.0015750787,0.05868698
2582,0.011016922,0.003456211,0.005058294,0.0053163744,0.007070313,0.009740293,0.00072512764,0.002728446,0.08905018,0.011720396,0.006030881,0.0022963206,0.00061958825,0.0017695068,0.0052712755,0.008867792,0.0021125597,0.0028117744,0.005328582,0.0012973438,0.9121827,0.0006695352,0.0039728074,0.00010755715,0.010757356,0.031180507,0.00069345866,0.042435613
2583,0.012955402,0.03415264,0.37763348,0.4778654,0.0127793485,0.0008326739,0.0035559812,0.009044006,0.0017869497,0.110090196,0.078412704,0.250642,0.05346483,0.0026228288,0.0070638317,0.0030062504,0.0006950281,0.0027814857,0.001042093,0.003027786,0.005158705,0.000271803,0.022957046,0.0004915916,0.0044412836,0.020558562,0.00987342,0.058784604
2584,0.10750324,0.017823176,0.007990939,0.0144652575,0.15684055,0.0002818674,0.02557775,0.04330994,0.0011158478,0.007840251,0.019686786,0.017708972,0.0008154934,0.0040457174,0.0089525515,0.0017637996,0.00019598241,0.0035981797,0.0110925315,0.00019904131,0.0025732743,0.0006837268,0.022167338,0.0006330343,0.0007026698,0.0076444526,0.0081594195,0.57638496
2585,0.012448388,0.006804966,0.0077362116,0.015429889,0.016372042,0.00019645014,0.0017485764,0.0017699467,0.00019004403,0.0033543266,0.014633564,0.0023649347,0.00024470154,0.0023865872,0.0013834395,0.0011278678,0.0006017786,0.0013668258,0.0011931509,2.753133e-05,0.00077033095,0.0001613312,0.0053155245,0.0005089971,0.0002718214,0.0016154213,0.006043611,0.91292423
2586,0.010094527,0.011537293,0.04155633,0.06773189,0.008940942,0.00047364636,0.44579014,0.15676314,0.00050200114,0.00981711,0.23523009,0.0026190134,0.0006619481,0.00051466,0.0016754485,0.0017891234,3.903725e-05,0.0005735327,0.0026302338,0.00013115356,0.00083839276,3.404796e-05,0.008935451,0.00013491337,0.0007409083,0.0021745646,0.01251337,0.24745317
2587,0.09668557,0.012317007,0.00076160923,0.004547471,0.01358721,0.018297683,0.00082781404,0.0056274277,0.026538031,0.014935239,0.0018224213,0.0039949543,0.0025477065,0.018297855,0.04055672,0.025192194,0.0018383818,0.046538282,0.001999254,0.013069032,0.9096184,0.012696399,0.009589999,0.0026678473,0.008338436,0.020254558,0.0033348585,0.010601804
2588,0.041912634,0.028366987,0.041997515,0.23628207,0.029536577,0.0001488409,0.05851178,0.01562259,0.00077516015,0.13557078,0.1779142,0.13663761,0.047869224,0.0065068216,0.070683345,0.002982127,0.00026625796,0.0025413672,0.0014613263,0.008034324,0.0018811711,0.0013723837,0.14242819,0.0024661678,0.003291687,0.010552346,0.080609344,0.04137148
2589,0.040827103,0.0053164675,0.031812847,0.07379364,0.24227396,0.12377861,0.0043870825,0.01793866,0.04943785,0.011123026,0.012588137,0.008802809,0.0020414228,0.020888224,0.012381201,0.01526854,0.00088520115,0.01906275,0.035775803,0.0059208,0.1418816,0.004615417,0.021478297,0.0023303607,0.0040101083,0.0071817795,0.001890152,0.23277041
2590,0.0086050825,0.8062713,0.0034998395,0.0115288785,0.010339291,0.00029664952,0.006213644,0.011616125,0.62194943,0.0036168844,0.009127056,0.0013157128,0.0037616056,0.001427317,0.0012928348,0.00508859,9.6692194e-05,0.013497843,0.01824661,0.00032874942,0.067574434,0.0002209046,0.008399412,7.46705e-05,0.00966587,0.0087557,0.0008821036,0.020939525
2591,0.14213501,0.016226565,0.014045291,0.046170592,0.057881165,0.0012625356,0.0066685425,0.011683321,0.0005478481,0.033219878,0.11440316,0.008551569,0.00053690036,0.004762176,0.00506521,0.0023437222,0.0010383877,0.0069341087,0.005889081,0.0002176905,0.002722747,0.00048142986,0.01935756,0.003147755,0.00043318424,0.00626261,0.0080925515,0.6092391
2592,0.004490149,0.5679244,0.0012576106,0.0073798336,0.012371893,3.4290555e-05,0.008011706,0.004634883,0.006435453,0.012671516,0.013137892,0.0018818249,0.009225574,0.0010091119,0.00090993295,0.00639259,4.814845e-05,0.00921744,0.0028635946,0.0002383828,0.0213204,0.0002988974,0.29932663,0.0002559952,0.019827975,0.0115232775,0.005055739,0.009989393
2593,0.03799859,0.01920886,0.0064041065,0.015159262,0.10333219,0.005061292,0.004023414,0.0070350673,0.0026108166,0.0066647404,0.006208661,0.002749299,0.0019595295,0.025074035,0.0021850972,0.020727936,0.0016472404,0.035423957,0.0061385343,0.0005457014,0.008408249,0.0049996627,0.03299105,0.014326448,0.0024232664,0.0051807226,0.0064449264,0.780008
2594,0.62466156,0.008403933,0.003333724,0.012461812,0.037842,0.0018409543,0.006596849,0.0681829,0.000820957,0.009003118,0.035300046,0.0047564413,0.0002547464,0.030744346,0.0040709474,0.0063243145,0.0008242484,0.0027879067,0.003100111,9.7932854e-05,0.008679854,0.0004001073,0.0059479815,0.000744386,0.00036071797,0.0018653274,0.5048895,0.024000507
2595,0.050482664,0.0006605935,0.0040206485,0.008216525,0.0629065,0.7918254,0.00024100268,0.002202434,0.0015986582,0.003660742,0.008729229,0.0015054459,6.300001e-05,0.0011757817,0.00032605568,0.12447203,0.0007886025,0.004548987,0.0012518967,0.0001562576,0.65461415,0.0009877011,0.0017590282,0.0023188132,0.004288784,0.0026817292,0.00014374056,0.024259698
2596,0.033015307,0.010638269,0.022537656,0.022392448,0.08924292,0.01085287,0.0028057497,0.009524825,0.15434809,0.049930986,0.01537831,0.009718604,0.0048262966,0.018786324,0.032276317,0.01448201,0.008873192,0.023576902,0.11586201,0.018556714,0.028534112,0.0078070518,0.04865425,0.0022360426,0.04376806,0.160013,0.006303418,0.089631304
2597,0.010431226,0.006112434,0.01311598,0.040067848,0.01907808,0.0077828183,0.005584028,0.013912253,0.00060002465,0.014044524,0.29209837,0.0042765858,0.00023574372,0.0006276204,0.0010135657,0.00077313883,0.00055724714,0.0010521029,0.009414919,7.1837654e-05,0.0035894662,3.4074204e-05,0.009381763,0.0007734104,0.00034848496,0.002572096,0.0017417114,0.70636725
2598,0.040984746,0.0048203454,0.021718124,0.033059433,0.15599205,0.002473915,0.0059140287,0.011075644,0.0012931611,0.0052921115,0.030173376,0.03005592,0.0005053381,0.003307684,0.0058373697,0.0010607187,0.0003819981,0.0018139086,0.00874064,0.00020417181,0.002187297,0.00026952,0.0053425236,0.00079332344,0.00026195345,0.005271793,0.004312734,0.6712196
2599,0.011393032,0.007704785,0.043187838,0.035980776,0.0076816846,0.0005457597,0.04251015,0.26563212,0.00023185082,0.001980909,0.0047455826,0.0018012295,0.00029401938,0.0047837277,0.00083579915,0.0015918041,2.3835402e-05,0.0014833185,0.0017173241,6.1451094e-05,0.00070629717,3.6300447e-05,0.002911558,4.806431e-05,0.00016401958,0.00057819614,0.0076604937,0.5386524
2600,0.7990518,0.008156414,0.011045616,0.057015654,0.09091981,0.01383003,0.0038269153,0.008497327,0.0036303336,0.019782398,0.21727856,0.007306111,0.00019022642,0.004058969,0.004662141,0.036023155,0.0011582077,0.00702289,0.0050481847,9.489435e-05,0.01004449,0.0011815402,0.0058788443,0.003877017,0.0005867925,0.00260048,0.0023905924,0.0493637
2601,0.023764968,0.0031677403,0.06813989,0.07884699,0.0016252602,0.0010202656,0.00068873086,0.002441025,0.0006827478,0.011167252,0.01032023,0.5729703,0.0040772376,0.0023774337,0.8318236,0.00025649628,0.00031530941,0.0016677196,0.0006038173,0.029374652,0.00175236,0.0006294994,0.00041809882,9.822952e-05,0.00064410566,0.011047694,0.0029253936,0.00729794
2602,0.025966369,0.010191112,0.02832876,0.080206744,0.07089211,0.019330133,0.0053193,0.01802902,0.0017566108,0.012622131,0.01079413,0.008941445,0.003008538,0.036948495,0.0059741056,0.035313476,0.0024759679,0.012523036,0.0047277454,0.0018793598,0.0097104935,0.0031112453,0.02605827,0.008724699,0.0027266755,0.016079517,0.00807735,0.67652935
2603,0.011070939,0.013251266,0.025874563,0.031300638,0.009573406,0.00011587448,0.011164314,0.015992172,0.00035486033,0.022084754,0.0014239155,0.008659236,0.0112187285,0.045932524,0.008198845,0.0034511988,0.0016139179,0.0056569437,0.007995147,0.001310936,0.00071644026,0.0017099506,0.040933907,0.0009018463,0.003774673,0.010279007,0.61986065,0.4165302
2604,0.010408491,0.0022769058,0.0066249506,0.020897646,0.029199675,0.0041311365,0.0015223708,0.0021696782,0.03763874,0.002965268,0.011006115,0.0010185505,0.00039480362,0.0031446365,0.00025909772,0.99791425,0.000220769,0.003245669,0.004957854,0.00016137383,0.01621506,0.0010185107,0.028452268,0.0076267556,0.0059678648,0.0032296588,0.0010875828,0.0023654182
2605,0.05929199,0.019226557,0.0020010923,0.0073187416,0.0854222,0.0016380956,0.0012166452,0.00255898,0.020673955,0.008306617,0.00080338016,0.0027804715,0.0007031511,0.57778317,0.03714439,0.007091672,0.0010870043,0.4200892,0.10914965,0.020052528,0.016087312,0.037544806,0.02345204,0.004690107,0.0019522718,0.009199703,0.027069323,0.03933306
2606,0.005091401,0.016116848,0.022924853,0.02219428,0.0074191038,0.00035696177,0.0006096936,0.0062553883,0.0008995141,0.002255613,0.011235388,0.9598155,0.0141767105,0.00067248737,0.012802216,0.00049894635,5.1428186e-05,0.0009167696,0.0008423645,0.003670662,0.002258968,0.00061771,0.002515332,8.189136e-05,0.0017432426,0.0061795255,0.0013914183,0.0030545914
2607,0.029101405,0.040342133,0.10624502,0.13780887,0.048839178,0.0029805908,0.014771425,0.008499887,0.0053750733,0.14441682,0.1031086,0.041313175,0.018551338,0.012496688,0.05378876,0.0052930154,0.004403747,0.03253467,0.014498047,0.015818784,0.009179644,0.0059493175,0.075781584,0.00796932,0.0143785905,0.056043435,0.018118858,0.32341015
2608,0.008460934,0.0027457662,0.0034867842,0.004060724,0.0040410166,0.030755505,0.0011507658,0.0067702285,0.0370055,0.008097046,0.010596724,0.0014244628,0.00030723563,0.0006138415,0.0029144818,0.009512152,0.00067345647,0.0019564955,0.0025472897,0.00053955213,0.9626439,0.00034078327,0.00316183,0.0001020845,0.0063216244,0.009005829,0.00065891497,0.03517134
2609,0.019775258,0.013595804,0.0037386497,0.023607789,0.06564019,0.016080022,0.033345185,0.12803935,0.023008736,0.024987273,0.016204666,0.0013522691,0.0041751326,0.2825826,0.012872361,0.010819567,0.0007017968,0.21152566,0.006524233,0.0119252885,0.038784172,0.0063632904,0.042510685,0.010789004,0.0024780969,0.0059080604,0.016135907,0.29026082
2610,0.0033062855,0.0049707424,0.022278415,0.07827753,0.020133035,0.0097120395,0.034867477,0.026034743,0.0013628976,0.028631581,0.35097438,0.0023108271,0.00077277975,0.00046252288,0.0034397265,0.0010860106,0.00022280583,0.0007221223,0.0011021113,0.00059883884,0.010013878,7.158722e-05,0.014561366,0.0006986374,0.0018758667,0.0050697876,0.0020132822,0.47526145
2611,0.022308134,0.009245548,0.010100647,0.037269015,0.5270562,0.0070869736,0.016366437,0.035964753,0.022563662,0.005877719,0.0075025097,0.0028042959,0.0019266439,0.029683774,0.0018294138,0.019868588,0.00017134903,0.011526889,0.008180389,0.0011415695,0.019662939,0.0027640644,0.073751576,0.0032075273,0.0018924385,0.0048404434,0.006557396,0.435113
2612,0.004455269,0.0019141337,0.0066794357,0.0203079,0.0074680126,0.0042718956,0.19984189,0.561386,0.0013567623,0.0052775675,0.031034727,0.0009852073,0.00057902146,0.0007655571,0.0008592391,0.00089398125,2.6213356e-05,0.00035072753,0.0012071542,0.0001664357,0.0034736225,1.4589974e-05,0.005862353,6.885743e-05,0.00032956622,0.0009777709,0.005244931,0.38999802
2613,0.01995347,0.006809701,0.030431436,0.059549958,0.828458,0.001435265,0.0023215804,0.0017983776,0.0005813443,0.0057946453,0.02640534,0.009614977,0.00035937448,0.0015194467,0.004445211,0.0020859535,1.4762995e-05,0.0026192202,0.0009327382,0.0005182526,0.0038909416,0.0013289155,0.009093639,0.00058975944,0.0012349519,0.0036317068,0.0007138246,0.024181075
2614,0.08816256,0.012053848,0.002942435,0.010763853,0.022652993,0.009861853,0.0008640836,0.00323091,0.004521589,0.012964803,0.0037943854,0.00096111995,0.00032372153,0.07921149,0.0013827026,0.009805654,0.0013122507,0.8245044,0.014372828,0.00042359752,0.0061870674,0.0011093345,0.004858411,0.008789805,0.00038493393,0.004430224,0.0017938911,0.22286719
2615,0.004857392,0.020658897,0.7241449,0.5130419,0.009126094,0.001034379,0.0025445651,0.0033041711,0.0005464749,0.06735866,0.044889532,0.055779323,0.0054518487,0.0034201173,0.0032307643,0.0012988384,0.00027974253,0.00382601,0.0026265862,0.0025383942,0.0024169993,0.00019689475,0.011862144,0.00020454884,0.0015199193,0.0060534147,0.013838865,0.06369664
2616,0.007045284,0.0030747692,0.013581185,0.039506752,0.009168379,0.010006487,0.12075408,0.28632355,0.00039817512,0.01584145,0.046929426,0.0034761403,0.0013498154,0.0017880141,0.0033594093,0.0026649043,0.00016576907,0.0014487712,0.0021048186,0.00049679726,0.0029649325,0.0001093605,0.013500588,0.0005466437,0.0010477947,0.003778566,0.010448862,0.39019394
2617,0.0030854372,0.00693829,0.8749406,0.5626209,0.0077099814,0.003201234,0.00058880885,0.0017769801,0.00034900845,0.02461575,0.02422244,0.06332961,0.003974502,0.001238536,0.0014735626,0.002037788,0.00020305104,0.0007846828,0.0012393408,0.0014420445,0.003235788,0.00011758358,0.003371222,5.8773472e-05,0.0020958132,0.00592425,0.0023287758,0.028787713
2618,0.011483224,0.002510471,0.014607444,0.083559886,0.33750632,0.11326232,0.019335993,0.021433406,0.0030854444,0.03920221,0.18850127,0.004468953,0.0012169582,0.0014027768,0.003425537,0.017358446,0.0005075117,0.0023930464,0.0012157689,0.0019849383,0.027641369,0.0007802932,0.066358134,0.0076123904,0.0067268307,0.012434374,0.0022035053,0.2281045
2619,0.0054524723,0.0037447251,0.0075652204,0.031880327,0.042266916,0.00018282118,0.02410184,0.008671861,0.00015165788,0.020205123,0.37121934,0.0031823518,0.00046664785,0.0003195772,0.0012571908,0.00077769946,0.00011539097,0.00016286293,0.000251193,7.375982e-05,0.002739141,5.1855e-05,0.03254538,0.0005643239,0.00036976213,0.0013988621,0.06692756,0.497999
2620,0.06358041,0.8605364,0.0075811613,0.029206812,0.07009387,0.015363524,0.0023504673,0.009458316,0.012345213,0.012235488,0.0077807615,0.007372893,0.00551005,0.010642731,0.028639175,0.049619325,0.0008831628,0.083819464,0.011164636,0.0027094625,0.16164441,0.008382229,0.049007736,0.0072110714,0.027084837,0.027446976,0.0029159093,0.03341683
2621,0.47550085,0.0055345846,0.0077253557,0.046005152,0.093719475,0.010298337,0.0041360375,0.0043072356,0.0008195841,0.22202806,0.22477013,0.05374594,0.0016057312,0.00061858696,0.012411213,0.005633146,0.0066938973,0.0041146437,0.004225817,0.0003309557,0.016517298,0.00032048154,0.013150188,0.004692939,0.0065193577,0.11342799,0.0013244061,0.10126409
2622,0.8046453,0.0022268794,0.00015049464,0.00081184,0.013805215,0.00028947834,0.0003178483,0.00095545425,0.0004066289,4.4099565e-05,0.00076314545,9.5805866e-05,7.1837194e-06,0.001699273,1.2941057e-05,0.9971962,1.4781379e-05,0.002897413,0.0017864583,1.3851027e-07,0.0012774068,0.00062811526,0.0005817445,0.0004126445,8.4453844e-05,4.2239073e-05,0.00030569787,0.000336518
2623,0.042893894,0.0021896951,0.00064795563,0.0044978014,0.047297075,0.1668877,0.0012949833,0.009707271,0.12461968,0.0080118915,0.0018168039,0.00024384448,0.00025254212,0.120402835,0.0028990912,0.015510455,0.00070132373,0.47052583,0.030015301,0.0036289075,0.36782494,0.0038611016,0.005019461,0.0046452223,0.0007616317,0.002999987,0.0010120219,0.07322914
2624,0.008006016,0.00071162864,0.011188466,0.0108622415,0.058342937,0.5220149,0.014967122,0.39534315,0.0006246703,0.000492321,0.004206834,0.0014420081,0.00010378481,0.0020196105,0.00031936247,0.0123376455,0.00012716884,0.0006438479,0.008273065,0.00021376889,0.01082436,0.00013470372,0.0012609762,0.00024028546,0.00088599307,0.0019065939,0.0009882494,0.18516497
2625,0.0099824965,0.0028990668,0.06512284,0.035636492,0.02834241,0.33730254,0.00032768174,0.0014506653,0.0010989655,0.0056564207,0.015110618,0.004761977,0.0003044986,0.0018234061,0.00091877376,0.016011776,0.006122604,0.0055750883,0.014332538,0.00031156637,0.0344939,0.00065364735,0.001754444,0.0011063863,0.0061217225,0.019219406,0.00029437532,0.30182981
2626,0.006943529,0.002923718,0.0043016607,0.017962122,0.013902843,0.000115067814,0.016004933,0.011030588,0.00016980698,0.024659699,0.6431798,0.0013451491,0.00017251859,0.0003539741,0.0013704643,0.0005655276,0.00017513114,0.00010800887,0.00029426982,2.952264e-05,0.0017074959,1.4098544e-05,0.010640025,0.00044620325,0.00022832287,0.0010723982,0.10479442,0.4758631
2627,0.043062642,0.0044698543,0.0005868792,0.0031473166,0.0016046828,9.86613e-06,0.002341599,0.0070483703,5.0342896e-05,0.0047850427,0.0023785129,0.0008905487,0.0004981253,0.01128245,0.0020847002,0.0013191642,0.00013589424,0.00052914047,0.00012500165,0.00010323571,0.0003530422,0.00012664039,0.0073881266,0.00010848068,4.0553216e-05,0.00037217457,0.9966266,0.011679688
2628,0.018954389,0.010045623,0.0070190006,0.041171268,0.03354651,0.0005798358,0.020630462,0.020968562,0.0006345196,0.018148836,0.07058324,0.0041626077,0.0017391251,0.0011931657,0.0026488223,0.0019004216,0.00035306814,0.0013634299,0.00088172965,0.0001811025,0.003736764,0.00033185838,0.067290045,0.0017727695,0.00077953323,0.002557948,0.011625616,0.8012662
2629,0.9697628,0.001442304,0.00024226311,0.002510015,0.0760001,0.0031302467,0.0005906778,0.0047801994,0.0026047248,0.0028954574,0.0044560796,0.00087163056,7.8881276e-05,0.0046661743,0.00063331734,0.03962119,0.0005677517,0.009334047,0.005135641,8.5602705e-06,0.003913002,0.0013000185,0.0015680657,0.001069046,0.00011399763,0.0010810524,0.0007912846,0.029496064
2630,0.024156328,0.013208227,0.014364387,0.070711724,0.16243461,0.0019483875,0.14888744,0.15761402,0.004161074,0.027513776,0.06581416,0.021305481,0.0031596331,0.004447406,0.011343651,0.0015714595,0.00010020542,0.0032537484,0.0048200046,0.0021130485,0.011238604,0.00043753246,0.06886224,0.0010939388,0.0015333315,0.0072915517,0.018606419,0.31732965
2631,0.019024491,0.012606547,0.0128608355,0.021646889,0.06816218,0.00035183315,0.0052286806,0.008846368,0.00041491867,0.00040926304,0.008048611,0.0020466812,0.00017501229,0.0012956496,8.288686e-05,0.99558204,1.2219857e-05,0.001173041,0.0009933431,1.8178085e-05,0.0009843558,0.0007552203,0.01702554,0.0014757111,0.0019054192,0.0004835743,0.0008874514,0.0011049655
2632,0.011992765,0.0035315643,0.0027570887,0.008328021,0.008671996,0.0037316123,0.0006671809,0.002628027,0.90442294,0.008288839,0.011622532,0.0010800209,0.0010762295,0.0006299144,0.0011677964,0.004173866,0.00064520235,0.0009186009,0.0017130743,0.0007270561,0.13140142,0.00011913679,0.0076095383,0.00013274224,0.0017473107,0.007197051,0.00053195615,0.08419195
2633,0.0044718557,0.009895718,0.020212922,0.09589648,0.038909335,0.021029284,0.07696128,0.039134834,0.0015835321,0.025768721,0.39048353,0.0030373198,0.0010885824,0.0002635761,0.0019365647,0.0013440395,0.00014827018,0.00076298724,0.001252084,0.0004244933,0.01409677,8.600369e-05,0.021570554,0.0008065885,0.0022439333,0.0032721644,0.0018646128,0.4561521
2634,0.018341709,0.030013517,0.04752504,0.24985732,0.039752066,0.0005810889,0.04591864,0.033686962,0.0013026877,0.035322666,0.0703843,0.2547048,0.051668707,0.0018003252,0.007916671,0.0014523385,4.877157e-05,0.0015727235,0.0009281196,0.0021541733,0.004812088,0.00030387074,0.05963372,0.00056333886,0.00091101904,0.002080951,0.0049900673,0.12379303
2635,0.0057567386,0.0026550575,0.030671325,0.038619887,0.0088722985,0.0015292766,0.19736236,0.72363055,0.00047131948,0.0023695878,0.0028783192,0.0014590966,0.0014169626,0.0044026556,0.0015144972,0.0016661341,1.444615e-05,0.0006931581,0.002037566,0.00043566356,0.0006208633,4.918957e-05,0.0049669514,3.1313095e-05,0.00069495983,0.0018311868,0.006950595,0.17882437
2636,0.004552696,0.0026906636,0.08650127,0.13399646,0.03566008,0.03647703,0.0039741285,0.0028267575,0.00029671795,0.010449098,0.8242414,0.0062037613,0.00014048305,0.00010404175,0.0014752194,0.0031885218,0.00020394962,0.00023810883,0.0011554825,7.502058e-05,0.002945195,2.173225e-05,0.0035723976,0.00086501904,0.0008679876,0.0026105335,0.00030183402,0.1907103
2637,0.05900325,0.0015760155,0.003711863,0.0070824814,0.059300292,0.30935448,0.0002571704,0.0008825387,0.001791721,0.0032321697,0.0061429664,0.0083503155,0.00030401043,0.0030628534,0.0005806266,0.3653522,0.0008361636,0.007878134,0.0008054233,0.00028314785,0.6525602,0.003569995,0.0023419245,0.0034857406,0.0040293997,0.0019691947,0.00035152872,0.010641365
2638,0.037996598,0.028962588,0.07653577,0.020995082,0.017391963,0.00082052685,0.0038630334,0.0030487347,0.0014015917,0.00701491,0.052131474,0.019029712,0.00021295635,0.003178893,0.0005099601,0.0014205518,0.00021152988,0.012071162,0.95064443,0.00014675123,0.0017673454,2.7569113e-05,0.0035523234,7.865638e-05,0.0032671217,0.004728481,0.00157861,0.015045992
2639,0.9757171,0.003193773,0.00026276664,0.001465565,0.018508252,0.00040590545,0.0012071059,0.0062997784,0.00018540809,0.0010019529,0.008981264,0.0006615483,3.3978675e-05,0.003483974,0.00022055482,0.2501528,0.00031635456,0.00066503393,0.0010147169,1.1807588e-06,0.0014480243,0.0015080558,0.0025537494,0.00023802985,0.00023720495,0.000672704,0.0070539424,0.0015968357
2640,0.92713994,0.008160751,0.0027185294,0.015188121,0.103241205,0.0014986463,0.0055487063,0.008825797,0.0012512042,0.015951224,0.028675716,0.0044999453,0.00023586063,0.008341283,0.004059952,0.008318312,0.0008877935,0.018380854,0.030204179,6.652321e-05,0.0041966345,0.0012427387,0.0050829393,0.0017039833,0.00016812034,0.0027601018,0.0074741575,0.074176386
2641,0.0054334407,0.007342135,0.0052235983,0.03382705,0.06773059,0.0014662594,0.023828372,0.0038286312,0.0013489139,0.036171272,0.5655396,0.004384118,0.0006283919,0.00041926984,0.0022820756,0.0017756247,0.00028893957,0.0009143605,0.0017561184,0.00021328415,0.010136692,0.00012560636,0.034985967,0.0030293842,0.0014379511,0.004150694,0.0034058383,0.4835219
2642,0.106672145,0.015848031,0.008295999,0.057132248,0.049374953,0.0025144038,0.29834098,0.076590605,0.006313485,0.30137548,0.2915978,0.01487089,0.017029634,0.006877974,0.01779876,0.013353666,0.0016663158,0.018006505,0.007815034,0.0070061106,0.017426018,0.0019512995,0.18386024,0.009035919,0.028789531,0.057668895,0.032416567,0.08426604
2643,0.96799445,0.004762524,0.00023422825,0.0028063927,0.053808212,0.00019613345,0.00841589,0.017116664,0.0009937487,0.0035706246,0.0052242423,0.002097115,0.00016808827,0.029346624,0.003876606,0.00454091,0.00026795937,0.008452015,0.00640978,2.9427043e-05,0.0027252068,0.0017454214,0.0022491256,0.0005482702,0.00010134695,0.00089106936,0.028806584,0.015941795
2644,0.04581015,0.019183613,0.015538503,0.016995033,0.053510755,0.002546999,0.0040435814,0.0043088067,0.009382094,0.010646176,0.066490866,0.006171644,0.00020539606,0.0032343827,0.00097432086,0.001274577,0.00033630274,0.014114635,0.90742755,0.0003314344,0.007820834,5.201666e-05,0.007971631,0.0002664921,0.0015635466,0.006516631,0.0014549964,0.047882725
2645,0.022925852,0.007762074,0.011400714,0.03224886,0.015213641,0.00040332967,0.012763717,0.021784768,0.0002539953,0.018839065,0.17867577,0.006201904,0.00053325377,0.0039959657,0.0033773505,0.0010137289,0.00055748963,0.0011086647,0.0011406259,0.00010428888,0.0016925645,0.00011407386,0.010257728,0.0014330202,0.00040708503,0.0022780478,0.037394788,0.64159834
2646,0.022492992,0.008136645,0.03658481,0.053309027,0.18277733,0.0047211824,0.007910966,0.012001798,0.0019047417,0.004369245,0.021699661,0.009071397,0.000836867,0.006570546,0.004249449,0.004113108,0.00031396377,0.0038981095,0.002142763,0.00041487775,0.005241372,0.000784111,0.014280282,0.0017771688,0.0009244635,0.0025365744,0.0041928203,0.6929315
2647,0.01677016,0.0014275977,0.025818165,0.06957154,0.07866579,0.17321728,0.001102744,0.0009441346,0.0050333547,0.018408217,0.057178855,0.054886956,0.00078564015,0.0006325268,0.07117755,0.00090411335,0.0012530085,0.0007030512,0.006459933,0.0033464562,0.10819624,0.00048176496,0.005478256,0.0010433934,0.00094081793,0.0081232255,0.00046347047,0.26818636
