ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
2572,0.007239855,0.00417166,0.07837648,0.109367065,0.01942585,0.036054764,0.03065799,0.008355608,0.0011738306,0.020517284,0.3930684,0.006907366,0.0035829507,0.0037819005,0.0019182466,0.0016914641,0.0005640502,0.0038744672,0.0006672369,0.0007839006,0.006047611,0.00032224564,0.01622222,0.002977036,0.00065049744,0.0042533814,0.013111316,0.4315044
2573,0.023763241,0.010059916,0.10703684,0.10190861,0.025518449,0.0034609572,0.010284393,0.008364535,0.0007386277,0.03419692,0.027071267,0.0835263,0.0077652526,0.0047492236,0.023838567,0.0010492272,0.0016427977,0.0062758354,0.0018118066,0.002749397,0.006045138,0.0023997563,0.023425,0.001414036,0.0018750803,0.016039303,0.004817848,0.63192147
2574,0.010070563,0.0022738024,0.05698616,0.11879781,0.088519804,0.007272758,0.04638233,0.023133442,0.0006048082,0.03779452,0.1662801,0.029714404,0.004230804,0.0015579521,0.0036508387,0.0024663436,0.00075026887,0.0013511131,0.0010413413,0.0012774811,0.002576016,0.00029947897,0.029108204,0.0007412402,0.0018872217,0.0063783284,0.010492903,0.32694712
2575,0.024670688,0.0051124194,0.1001109,0.06100458,0.01448557,0.021802269,0.0043301038,0.020386534,0.0014926112,0.015946599,0.010283991,0.019513655,0.0070625516,0.016736886,0.006181801,0.002231079,0.0017517452,0.012045838,0.00048690938,0.0019454985,0.0041369237,0.0017760035,0.0110662775,0.0021976002,0.002399471,0.017417725,0.0151879,0.6230486
2576,0.01498482,0.0052579083,0.020401595,0.054230932,0.18381031,0.1026558,0.010053907,0.012166267,0.018359842,0.047188777,0.036569953,0.015043619,0.0121692475,0.023690294,0.019747067,0.003672305,0.0025635725,0.028852383,0.0020642811,0.013942646,0.09537094,0.004292983,0.025683329,0.0024587885,0.016283723,0.05684085,0.015727496,0.15647836
2577,0.14287771,0.0032065397,0.0083096735,0.012427928,0.016965028,0.0142394435,0.006138715,0.010768357,0.03769308,0.004994826,0.0050220075,0.003166575,0.0018233976,0.010438583,0.00078492996,0.97904885,0.00087267184,0.017983794,0.008242749,0.00091003696,0.017076792,0.0023375824,0.013872902,0.003986664,0.0025889543,0.003110756,0.0035158226,0.017559929
2578,0.010226034,0.016280165,0.07154149,0.1461246,0.06579376,0.020107534,0.011149748,0.014044776,0.010608523,0.051907945,0.056271978,0.04813845,0.010091906,0.004648908,0.018011684,0.00077053875,0.0017338935,0.0053820196,0.0009002618,0.004994269,0.029056055,0.002010103,0.03196249,0.0016735554,0.0025793554,0.02323407,0.026781663,0.42691568
2579,0.02990631,0.0113304285,0.02799318,0.04539424,0.0395653,0.0026766835,0.0165351,0.025711987,0.002841103,0.012350191,0.014948266,0.025711337,0.0053015677,0.005992449,0.011587009,0.00037979998,0.00057786866,0.005960444,0.0028965273,0.0018218055,0.0030728315,0.0011318076,0.015050261,0.000502557,0.00034051927,0.01123419,0.0067955363,0.6173722
2580,0.005253421,0.8305981,0.0170543,0.0727449,0.021062242,0.0047360454,0.044300873,0.010009445,0.007406252,0.021125523,0.11369601,0.009346235,0.0055519356,0.0021482531,0.0048906403,0.0019700748,0.00081997627,0.02805717,0.004132388,0.0020316124,0.01689583,0.0013312446,0.025650486,0.003978782,0.0011718348,0.014380274,0.015333595,0.09223464
2581,0.033972405,0.005027326,0.3519604,0.26243713,0.025327351,0.00616327,0.005157024,0.006634928,0.0022985886,0.038069002,0.032257713,0.30032727,0.01155261,0.003993291,0.027200133,0.00508225,0.0028484222,0.0017554363,0.0038369007,0.005289652,0.0062308577,0.0011167187,0.019125892,0.0005039753,0.012175663,0.03830797,0.011801137,0.10706369
2582,0.012025528,0.0024867805,0.00950969,0.009447738,0.015988061,0.02914936,0.0037550249,0.0027679694,0.038396616,0.018179983,0.00913682,0.011034762,0.0035916278,0.011261315,0.013164651,0.0075996816,0.0015258889,0.007616386,0.010583074,0.003141816,0.73045313,0.0031518782,0.008105146,0.0006893224,0.010790134,0.020010654,0.0014089831,0.040345836
2583,0.029711233,0.0061671124,0.059084237,0.095323704,0.054888416,0.01334061,0.008547328,0.015251887,0.0055816616,0.03097884,0.048370585,0.034259405,0.009811749,0.012732912,0.015147714,0.0009788204,0.0011333519,0.008743925,0.0013460835,0.003709575,0.012424581,0.0017317266,0.024727363,0.0013334614,0.0012564869,0.012656205,0.00855207,0.55711794
2584,0.02302845,0.008499509,0.017823996,0.031241732,0.09259635,0.0020550026,0.04386355,0.012887645,0.0038080832,0.020485044,0.06015072,0.014497338,0.008122085,0.0039007526,0.012043295,0.00041710096,0.00070754555,0.0056907185,0.008729455,0.003592715,0.00536971,0.0019673589,0.05358305,0.00094594795,0.00041024253,0.0080574555,0.0083629135,0.6354114
2585,0.045352507,0.0026073025,0.034780893,0.049600407,0.034733117,0.022293633,0.017392436,0.038446497,0.0021260816,0.014448531,0.028844114,0.0069705155,0.0043065464,0.0132081155,0.002166904,0.0074672494,0.0009777662,0.013631988,0.0005120951,0.0010578723,0.0030290775,0.0017017305,0.013311794,0.0024753546,0.00051134196,0.0041673165,0.0094597,0.709703
2586,0.010004697,0.0067076012,0.015859317,0.0489103,0.021376623,0.0056429654,0.07392758,0.06499973,0.0013521635,0.026548034,0.14037599,0.006590265,0.0052334517,0.0076339184,0.0034854906,0.0010327494,0.0007449647,0.0075136526,0.0012057855,0.0013528552,0.0058124405,0.00052058254,0.025537966,0.0019284033,0.00071046717,0.0048458027,0.041783653,0.5256258
2587,0.009572107,0.010280419,0.009421966,0.025168082,0.07350998,0.04116961,0.016420612,0.019380713,0.013407922,0.043496568,0.02490036,0.02174888,0.013596167,0.03083961,0.07584205,0.00076286873,0.0013963578,0.026292998,0.0084936805,0.017551376,0.24211536,0.00530319,0.041489005,0.002086689,0.008401171,0.037627976,0.020310791,0.3023254
2588,0.07754762,0.0031244804,0.012616054,0.02160256,0.15655397,0.007521128,0.009564291,0.014602661,0.014152055,0.04751954,0.01912973,0.019223217,0.011917976,0.028390553,0.021717403,0.0014231041,0.0018260872,0.016042592,0.0048409468,0.0069793863,0.02411628,0.0066345474,0.046306554,0.0016969483,0.0027021642,0.027861817,0.02158719,0.42052713
2589,0.018800505,0.010075913,0.0539217,0.06574003,0.04894143,0.021062886,0.012124721,0.011948206,0.002002911,0.014863167,0.031902656,0.021051753,0.0046413704,0.008924706,0.007914473,0.0020058164,0.0006510948,0.013411606,0.0005262536,0.0014257589,0.012411136,0.0013628625,0.010293867,0.0013105258,0.00026490883,0.0031360653,0.007510222,0.58869624
2590,0.011442542,0.8211483,0.0036464965,0.010216607,0.027407555,0.004609452,0.005346678,0.010008311,0.43702474,0.009031598,0.0023098204,0.0020406973,0.0041090474,0.024955425,0.0047390447,0.011129232,0.000857026,0.0919079,0.016065158,0.0031784943,0.03953332,0.004314604,0.023553483,0.0031774472,0.0019747156,0.013129071,0.016263189,0.043041427
2591,0.07032617,0.007013984,0.041661732,0.07376897,0.061972942,0.0054457895,0.0053496435,0.0068381634,0.006530278,0.047176052,0.03579058,0.0225471,0.008565722,0.013761379,0.011269707,0.0002834509,0.001869462,0.011423335,0.00406426,0.0040317695,0.003786357,0.0022375581,0.024108041,0.001582544,0.0011865259,0.026450092,0.008294767,0.64835626
2592,0.010381625,0.83761936,0.007166449,0.025170503,0.076355524,0.0020125122,0.012185279,0.010747025,0.0026451678,0.011513901,0.013438695,0.01185992,0.005456083,0.004478439,0.014110615,0.0006009469,0.00056253426,0.08812722,0.009952729,0.0034755608,0.005612982,0.0026665383,0.031758886,0.0014601779,0.00073408615,0.021007936,0.0070346007,0.098354205
2593,0.039583728,0.008215892,0.02713263,0.03586861,0.026070818,0.005405239,0.008505193,0.021582292,0.0012904142,0.011413797,0.012254988,0.01711275,0.0045674103,0.008457195,0.010062382,0.006886363,0.0010985222,0.004010261,0.00094834383,0.0015835298,0.00424175,0.001684152,0.02107759,0.0015635884,0.0009839844,0.010489399,0.0058719874,0.7010284
2594,0.5278784,0.006267761,0.009613828,0.025863232,0.022286654,0.0035035033,0.016261121,0.07400058,0.0056606005,0.011064399,0.02728083,0.005614145,0.0023330085,0.053043704,0.0036620535,0.013405066,0.0005715145,0.0117842825,0.0012045148,0.00064393104,0.006816855,0.0016833848,0.019338904,0.004957649,0.0002105636,0.0012045979,0.24968639,0.14797212
2595,0.05610747,0.0037399677,0.009427291,0.028155264,0.05376246,0.3144921,0.008809543,0.0075441413,0.002167232,0.012753482,0.09380022,0.005397505,0.0020750565,0.0039195865,0.002490476,0.039367724,0.0011645455,0.004267671,0.0010217879,0.0011632983,0.55855805,0.0014440165,0.005205512,0.0029082017,0.0050263125,0.005528777,0.0015009313,0.058398616
2596,0.034218643,0.004577867,0.012384712,0.014819364,0.055193417,0.0132217705,0.009854583,0.020918373,0.08809191,0.041319214,0.0072335307,0.009521969,0.009870629,0.040679775,0.014443276,0.003955576,0.0016508043,0.036491185,0.08231793,0.009056805,0.02497165,0.0055515068,0.03846554,0.0023846317,0.002322769,0.04128217,0.013213089,0.29102424
2597,0.010470331,0.0045681754,0.04715786,0.09217078,0.015589207,0.011175596,0.021325873,0.020228637,0.0010774754,0.021814158,0.19146822,0.0048692445,0.0028288672,0.0030030706,0.0017621339,0.001589941,0.0004804811,0.0023511415,0.0028644088,0.0008338593,0.0040349355,0.00040866074,0.019438181,0.0015397891,0.00036499626,0.0025394268,0.026739143,0.5919978
2598,0.013953952,0.0047133267,0.045749266,0.053913686,0.048662055,0.006030709,0.015129321,0.02325618,0.0008476009,0.009513859,0.027888259,0.019707305,0.003802785,0.006694233,0.010089534,0.002897683,0.0005933682,0.0027389913,0.0012425014,0.001459765,0.0033659502,0.0009145457,0.0111645255,0.00073806336,0.0006050962,0.0057416325,0.005958405,0.6289372
2599,0.012661218,0.007865357,0.06345252,0.06533818,0.026523424,0.0063656243,0.03212947,0.057185333,0.0018441464,0.01815257,0.021232177,0.025605585,0.0070936503,0.0073064393,0.0088751465,0.0022061602,0.0010337752,0.011108496,0.00068444066,0.0018496001,0.006605298,0.0015408839,0.020940926,0.001990489,0.0009635506,0.004227145,0.014223115,0.6503756
2600,0.32601854,0.0028389124,0.031085081,0.055568345,0.060315415,0.009359905,0.020400433,0.014657,0.0013132716,0.018657206,0.15063523,0.006848696,0.003953974,0.0048820735,0.0023026832,0.0051076896,0.0007277244,0.0065998337,0.0071887323,0.0009701271,0.0071087223,0.0012708463,0.035053432,0.0017056568,0.00076524966,0.0020542538,0.02080758,0.12693776
2601,0.007690911,0.010686561,0.19023329,0.18929341,0.0190367,0.0040925452,0.039906435,0.12403069,0.0055736187,0.05357407,0.023217002,0.15829265,0.017566733,0.007832828,0.047912296,0.0015929579,0.0023006531,0.0022862637,0.0075229,0.0059406976,0.013118832,0.001425266,0.030083958,0.0008662133,0.018881895,0.093023986,0.032576427,0.13655902
2602,0.013170004,0.016086716,0.030432764,0.07139863,0.067080244,0.019746264,0.010378648,0.02407219,0.0073812692,0.023100926,0.030161966,0.026000148,0.012584571,0.007131949,0.02286355,0.00058548193,0.0013614894,0.008232215,0.0015899818,0.0045156837,0.024086524,0.0016012837,0.026092853,0.0008466548,0.0024347214,0.019120727,0.01069451,0.4333172
2603,0.026506472,0.006480163,0.019980483,0.0275583,0.012684988,0.0020671347,0.00883882,0.02493451,0.00417155,0.031823605,0.00782512,0.005079632,0.0061065676,0.074910924,0.007414663,0.001957996,0.0015795744,0.011073978,0.01091725,0.0019078791,0.0022434774,0.0015801506,0.04770206,0.0029444934,0.001397657,0.014351161,0.28516078,0.5644198
2604,0.023769349,0.001209717,0.008319039,0.0114973,0.01749238,0.0066713733,0.007689037,0.009094083,0.007853923,0.0031206284,0.0081734285,0.0026052785,0.0011524375,0.0066809803,0.001121545,0.9902464,0.00061492686,0.006169185,0.017025316,0.000742035,0.008948051,0.0010699832,0.016682684,0.0030589406,0.0026066431,0.0025349183,0.0020911263,0.034464553
2605,0.01446553,0.034809675,0.04727348,0.059889607,0.07095274,0.0032184157,0.02124465,0.012810553,0.017516177,0.055751935,0.021981597,0.023006462,0.01628011,0.013298217,0.022555899,0.0011520177,0.0013027764,0.02002506,0.019767743,0.011005197,0.009068401,0.0040863,0.118006684,0.002463594,0.0019421938,0.0248423,0.048045397,0.37577403
2606,0.046195738,0.880256,0.033097543,0.040122483,0.023303133,0.0044610486,0.0065001147,0.014277564,0.0011616661,0.005767966,0.0037325998,0.100916326,0.0059533315,0.009767199,0.010617771,0.018915072,0.0015714257,0.03728946,0.002586729,0.0024379026,0.022481838,0.008067491,0.0066462797,0.0013402253,0.010446673,0.012759452,0.0145909265,0.008932524
2607,0.023735156,0.006915562,0.21650104,0.14711991,0.05385907,0.008646867,0.016164873,0.010580807,0.00547367,0.04065042,0.06381926,0.036117412,0.01271332,0.006872058,0.0069583305,0.0006747259,0.0017458592,0.011283983,0.014465068,0.0054661627,0.0045686373,0.0018746493,0.030134289,0.0010297549,0.0022088722,0.018586503,0.015469636,0.3561675
2608,0.0038037247,0.0018170002,0.011557812,0.015984062,0.019960852,0.047555614,0.015176351,0.0074987723,0.020828925,0.011829179,0.047935616,0.010432536,0.0029252183,0.0031471173,0.0052201427,0.006380786,0.0009289605,0.0028448272,0.0076834913,0.0020027098,0.8569527,0.0013178738,0.009847536,0.0005564192,0.007854191,0.0046899933,0.0023251285,0.052095577
2609,0.012277044,0.005113086,0.013060147,0.0235282,0.072097525,0.017760813,0.010881039,0.013963744,0.005728283,0.023766028,0.022956634,0.0052586645,0.009125141,0.024166176,0.00918059,0.0005805707,0.0011664785,0.022382412,0.0028466592,0.0061250655,0.015173115,0.0038880557,0.023181716,0.0017740737,0.0013325606,0.016057517,0.020466097,0.69098353
2610,0.009841939,0.0094286045,0.05150934,0.121587195,0.040683933,0.0073728994,0.11348188,0.07179471,0.0022302724,0.04801049,0.1461633,0.02423524,0.01157673,0.0034910701,0.01064359,0.0010419044,0.00120278,0.00433864,0.0018063724,0.0050085112,0.010274919,0.0010962762,0.057259098,0.0017692146,0.0033086985,0.01211562,0.026192736,0.38956988
2611,0.017232124,0.007134283,0.016788779,0.04449543,0.072433986,0.008964236,0.09018885,0.15332164,0.00408186,0.019786717,0.012370966,0.020837193,0.008311914,0.0077774078,0.012156923,0.006917262,0.00075991167,0.005772083,0.0038101948,0.002732019,0.009957235,0.0014028951,0.064752996,0.0009556695,0.0028013359,0.0053623444,0.01589045,0.37048241
2612,0.012073272,0.0031258187,0.022068603,0.0560602,0.02409171,0.014826271,0.058125563,0.15829158,0.0025808378,0.017671825,0.0639569,0.009111626,0.004229235,0.005482825,0.0042659347,0.0007946009,0.00091698876,0.0034041652,0.0020491963,0.0015777549,0.008416853,0.0007806788,0.017406376,0.0011123451,0.0016099289,0.012722906,0.0034591388,0.618408
2613,0.035225622,0.017601758,0.17852995,0.13463423,0.40796262,0.010421038,0.010122048,0.0053533134,0.0048276046,0.038399555,0.042720724,0.116740905,0.018646501,0.005452553,0.015658928,0.0020278504,0.0027675035,0.009753594,0.0026823538,0.006773237,0.01145082,0.0030113251,0.021909645,0.0008272171,0.007967484,0.022482945,0.020899832,0.045981947
2614,0.060051333,0.0127835125,0.0042758044,0.012813039,0.04062315,0.008494464,0.0037103381,0.008529539,0.0046452465,0.009284829,0.005597309,0.0035036618,0.0023900715,0.13293537,0.0045486805,0.016228294,0.0004431479,0.5795653,0.002176079,0.0007701075,0.010450869,0.003303496,0.013065065,0.0046761576,0.0002909448,0.0047518816,0.012561511,0.21516739
2615,0.013789671,0.00870798,0.35731274,0.22642829,0.030142609,0.0033548814,0.017240636,0.0075549707,0.0020505951,0.038859323,0.05324068,0.11467635,0.0142294,0.005270891,0.010578581,0.0018368259,0.0015265973,0.006332482,0.0034482204,0.0035224122,0.0045582033,0.0023623472,0.03312151,0.0011198748,0.0023978553,0.011139301,0.021498594,0.33948645
2616,0.003815219,0.001127509,0.028692337,0.06372928,0.019135619,0.016517585,0.11250417,0.057125077,0.0006758818,0.015340819,0.22749922,0.0061414735,0.0027646387,0.0032199197,0.0014033146,0.0037403477,0.0006477565,0.0015185269,0.003838058,0.0007750882,0.004630415,0.00018362675,0.015705043,0.0011490658,0.0015542976,0.0033379935,0.015676469,0.51269317
2617,0.012523886,0.012267715,0.2540259,0.29298896,0.06824213,0.029546708,0.009921189,0.009810303,0.01477375,0.06610579,0.10030724,0.14258091,0.021689693,0.0061603123,0.020351868,0.0011400578,0.0026662278,0.005531549,0.0013435391,0.009404981,0.054937992,0.0023008161,0.022720775,0.001729998,0.01061407,0.022652235,0.034142464,0.23195854
2618,0.009830143,0.008334816,0.022244569,0.048700966,0.04173463,0.044064414,0.0211618,0.039188247,0.0037650918,0.020564262,0.034514926,0.0065341927,0.0056707575,0.017869221,0.0059816255,0.003701164,0.00092188636,0.013346762,0.00025447088,0.001961011,0.015534581,0.0014563292,0.022447241,0.0027241015,0.0014476618,0.006544034,0.022340167,0.591346
2619,0.021937376,0.0042433455,0.0500046,0.07585193,0.044212148,0.0068880976,0.011602644,0.016276147,0.008454597,0.02857736,0.04818946,0.02038362,0.0067285793,0.010133511,0.010062614,0.0024984872,0.0016457322,0.0015241362,0.0014988675,0.0020317517,0.009543336,0.0009455362,0.033751573,0.0011379053,0.00231055,0.013282571,0.054489076,0.47664154
2620,0.019756557,0.8907817,0.0058085485,0.029486327,0.057944033,0.010793744,0.0152596235,0.017414412,0.017206648,0.023678336,0.020274274,0.008239066,0.008777889,0.013233172,0.010838465,0.004389516,0.0009556404,0.07264393,0.013812105,0.004332851,0.054423414,0.006842673,0.06304711,0.0035970414,0.0038113047,0.019061284,0.017962096,0.042921796
2621,0.42136064,0.03617672,0.06734176,0.08808303,0.06655033,0.012033718,0.007343351,0.010261641,0.0011132085,0.030753063,0.08411846,0.046071146,0.0108957635,0.005966281,0.0073503517,0.0077315387,0.0018335414,0.011251916,0.0022113442,0.0017943889,0.0066980137,0.0036078482,0.016203983,0.004202146,0.0035977846,0.020423817,0.0045860205,0.086952254
2622,0.5961659,0.005833962,0.0028670698,0.006995052,0.026483964,0.01062633,0.002299445,0.008458947,0.0035091399,0.004293348,0.00838517,0.003799811,0.0013586702,0.017219191,0.0008485047,0.96134114,0.0008543073,0.03516634,0.007606331,0.0004608595,0.011146715,0.0038087524,0.011493605,0.006406677,0.0026224847,0.0029375162,0.0044483375,0.012867194
2623,0.07595943,0.0043264176,0.0025240267,0.0062943744,0.039811052,0.041105866,0.0017451895,0.0074561955,0.014785901,0.010382257,0.003411407,0.0019506244,0.0016620188,0.25047654,0.0022649837,0.025075283,0.0007276678,0.74466115,0.0045641637,0.0009472612,0.022032583,0.0030744942,0.005164261,0.004627073,0.0004793169,0.0110021755,0.010091425,0.11418647
2624,0.024765782,0.004324602,0.026345054,0.03639209,0.049897846,0.03838862,0.043413293,0.48587283,0.0013611316,0.003779404,0.008570805,0.008725347,0.0027869865,0.008250479,0.0043354933,0.011966312,0.0008628634,0.0031281002,0.0015079273,0.0013998062,0.009141432,0.00106812,0.009316352,0.0009456191,0.0030929986,0.0033570314,0.0058202525,0.26732883
2625,0.020264618,0.012825482,0.14814813,0.09702945,0.0125748925,0.028486572,0.0020175455,0.0025353308,0.0025271897,0.008793785,0.033417493,0.034083772,0.00400457,0.0024334767,0.0030709784,0.01222015,0.0014546639,0.0022291278,0.0008627886,0.0012503893,0.016401663,0.0013867775,0.005453406,0.0014624066,0.0025215885,0.00541913,0.0034718765,0.35732156
2626,0.010358059,0.0043654796,0.041523907,0.07423972,0.013977794,0.004340663,0.023271305,0.01541046,0.0017448895,0.034421887,0.19843696,0.004074915,0.003459754,0.0039313794,0.0020951282,0.0007643598,0.0007280341,0.0016122328,0.0018038008,0.0010500347,0.0027090465,0.00027136152,0.0264932,0.0015019093,0.0005449158,0.0049603316,0.059713356,0.66050905
2627,0.013290793,0.017314717,0.07212283,0.0952167,0.017330457,0.001589847,0.0508754,0.019276375,0.005133775,0.041685656,0.09854567,0.040514957,0.009133621,0.025019752,0.010960249,0.003952654,0.0010287067,0.009941318,0.0004901939,0.003774289,0.0037951767,0.0026182253,0.045014895,0.004534898,0.0007185387,0.011095498,0.5703108,0.14278999
2628,0.020760097,0.0057350188,0.034772456,0.0588076,0.04076096,0.014443846,0.012117647,0.026777247,0.00706619,0.038997635,0.02867826,0.016477315,0.0077937,0.021691266,0.014959524,0.0014228055,0.0015892659,0.010831035,0.0012176023,0.004179826,0.008323737,0.0017238181,0.042911865,0.002476809,0.0032889314,0.015926827,0.03469197,0.5781327
2629,0.8247954,0.0059063802,0.009009111,0.013691724,0.026445175,0.034146152,0.0034489364,0.021776773,0.00063312816,0.00466631,0.008717811,0.0028929324,0.001004025,0.011513352,0.00080991874,0.038210645,0.0006875372,0.018841136,0.0031346555,0.00019977751,0.015764114,0.0025668764,0.0041829487,0.0018495525,0.000582292,0.0027877064,0.001011843,0.09251011
2630,0.02333491,0.0049133026,0.029341782,0.06361286,0.06326075,0.00995255,0.022089658,0.038137488,0.0060783317,0.02616626,0.027054574,0.029193321,0.007195886,0.010238029,0.0104117235,0.0013111912,0.0010534348,0.0050843577,0.0010838505,0.0020588238,0.007030985,0.0013868284,0.03411974,0.0012155251,0.0021353308,0.009378341,0.022163345,0.52553576
2631,0.048480693,0.0028433246,0.004496185,0.012533284,0.0586366,0.009630346,0.010458308,0.020860871,0.0033769126,0.0048510553,0.010987461,0.003370722,0.0014541729,0.011986083,0.0010846199,0.9845264,0.00063657877,0.013322107,0.0053232145,0.00055637676,0.012914897,0.0015582525,0.018622428,0.0040699793,0.0049609784,0.0023982283,0.007429804,0.030363478
2632,0.009909271,0.005038599,0.013636232,0.028214011,0.04146758,0.01271371,0.004839327,0.013016079,0.8280421,0.046684697,0.0063454607,0.013596026,0.008193333,0.033016693,0.021585228,0.0045189345,0.0026003642,0.014939309,0.012455412,0.013972111,0.106852144,0.003098542,0.029130992,0.002129807,0.011057639,0.07172248,0.017071093,0.1113394
2633,0.0065153036,0.0030611705,0.03615506,0.09951186,0.049606845,0.043096974,0.037087914,0.040371913,0.0010705328,0.015191966,0.1664288,0.008389425,0.004379421,0.0026601523,0.0028362034,0.002460843,0.00067198096,0.0034370353,0.0006685593,0.0010663667,0.009381067,0.00083846814,0.019851176,0.0012806687,0.00109307,0.0019964685,0.010219038,0.6804146
2634,0.03107126,0.0038270226,0.09651872,0.11173237,0.034282174,0.0075335596,0.013641788,0.013573841,0.0029943204,0.033323627,0.02778851,0.0335898,0.006542847,0.0068672695,0.0077895937,0.00085500156,0.0010261637,0.0064771795,0.0040349565,0.0020300257,0.0032552364,0.0011247509,0.018811366,0.00085040403,0.00075691665,0.013084196,0.004183728,0.5318011
2635,0.034758814,0.009410749,0.026946953,0.041182872,0.035826325,0.016892131,0.036392022,0.34789744,0.0012597848,0.005896595,0.012591089,0.007898532,0.0024692311,0.011527041,0.003116368,0.0018236865,0.0006311147,0.013862397,0.0033255685,0.0012615132,0.0043168725,0.00096403906,0.012087088,0.00097365415,0.0014771635,0.0038567504,0.007103844,0.41728178
2636,0.0071032657,0.005635642,0.07940726,0.1613476,0.027745022,0.05384379,0.037635103,0.0125558525,0.0006579709,0.017258145,0.52717453,0.010516317,0.004639412,0.0008207619,0.0028848436,0.002026254,0.00081678445,0.002298406,0.0008950211,0.00081446016,0.008920699,0.00055595796,0.027134681,0.0017762681,0.0016535438,0.0031912497,0.0071924706,0.35793978
2637,0.12515888,0.0054841097,0.010927413,0.011207849,0.029732568,0.22870903,0.002483622,0.0044895695,0.0011770609,0.006351907,0.0113823805,0.005282203,0.0017924563,0.008892213,0.002162573,0.15110408,0.0012386623,0.0066763363,0.0018879367,0.0009419125,0.45262423,0.001816299,0.0025592707,0.0016773223,0.00731092,0.0066599,0.0016880987,0.04163621
2638,0.05318338,0.007027427,0.1660205,0.046594776,0.009172309,0.0028053387,0.003583104,0.0043084975,0.010459838,0.007838118,0.012616024,0.014211566,0.0025418326,0.0064918883,0.0010568127,0.0022874963,0.0006234718,0.01303161,0.8636183,0.0011356075,0.0042585824,0.0005670981,0.0065620355,0.00029006763,0.00074604317,0.0060036727,0.0050380086,0.016904132
2639,0.6210112,0.0166209,0.0033018228,0.015256886,0.022350034,0.010675885,0.0052972673,0.005638384,0.010519036,0.018390635,0.08189189,0.003422556,0.002163914,0.031956606,0.0017439149,0.0073543433,0.0010346043,0.048456743,0.01635093,0.00089969457,0.03159842,0.0019990087,0.015429355,0.004345878,0.0005324064,0.0051417206,0.022074768,0.044406123
2640,0.6350566,0.0078044077,0.0076589207,0.018918922,0.06231582,0.0059656366,0.008256904,0.011596476,0.0037016862,0.013802495,0.011076641,0.00988217,0.003779575,0.018129686,0.0046810606,0.0030428057,0.00072753435,0.034671865,0.0063265716,0.0013441195,0.018228052,0.0063292366,0.016463945,0.0021292646,0.0001534917,0.0021862502,0.010075975,0.36656597
2641,0.015672194,0.002295612,0.02505162,0.08496149,0.041497193,0.005082744,0.030105362,0.009033178,0.0017745366,0.040878046,0.38236576,0.02455121,0.0055603827,0.0030527653,0.0059840446,0.0007876435,0.0006899872,0.002723555,0.0019063526,0.0022515773,0.0047341576,0.00044678999,0.030630952,0.0011301613,0.0008709161,0.008165716,0.011607932,0.5518104
2642,0.22025359,0.0151385395,0.0050730794,0.02394505,0.044316642,0.00960692,0.09795973,0.23469722,0.0063490784,0.020167654,0.03167388,0.00470104,0.003882326,0.015811846,0.004963453,0.0145249,0.0010751985,0.03346581,0.0131936,0.00258809,0.041210465,0.0026552745,0.03729984,0.0047699315,0.002106985,0.0052738516,0.025623536,0.056072757
2643,0.87057614,0.025059266,0.0028236154,0.009984546,0.089244716,0.0076688933,0.013227414,0.033964206,0.010383757,0.013788709,0.008352448,0.012018041,0.0040165624,0.03268381,0.006056187,0.014204106,0.0008581284,0.03980642,0.005711339,0.001561194,0.06112033,0.010538579,0.01800912,0.0031643647,0.0007553139,0.0048139086,0.00886729,0.061168578
2644,0.022752052,0.0041949493,0.011515702,0.011859656,0.02442188,0.008567557,0.003918799,0.0050534275,0.01184219,0.0055924514,0.0137604335,0.0016156812,0.0013336454,0.0045808842,0.0012738451,0.00094417454,0.0005160949,0.0069475444,0.8919712,0.0012557672,0.008252699,0.0005607578,0.0076802415,0.00038000353,0.00062430574,0.008457699,0.0011487046,0.11738815
2645,0.0075810067,0.0026517222,0.037312824,0.05560818,0.0090405485,0.007758554,0.04663061,0.116302766,0.0016985314,0.018528858,0.07732883,0.0027051123,0.0026990576,0.010988705,0.001409012,0.0022616058,0.0007880597,0.0042062607,0.00056187384,0.0009755679,0.0034726786,0.00044177586,0.010895819,0.003317918,0.00096190325,0.003023116,0.04111298,0.6754879
2646,0.018492822,0.008059136,0.12843753,0.12610963,0.10320292,0.019621061,0.011233831,0.020066531,0.0028737644,0.02506028,0.01822136,0.061325412,0.00828945,0.008760356,0.022262946,0.0008173695,0.001458893,0.0065373913,0.00059687154,0.004314614,0.012009212,0.0015552909,0.019453445,0.0009125655,0.0014550636,0.016053924,0.018685466,0.4551771
2647,0.012610585,0.01487604,0.022791725,0.049411014,0.06555454,0.012348365,0.009674483,0.009208848,0.018264167,0.07406826,0.01831108,0.02725941,0.015290782,0.020761846,0.03930942,0.00063903123,0.0027406656,0.02558903,0.014542691,0.010207493,0.030287419,0.006639933,0.06956788,0.002204175,0.0065770233,0.06740687,0.015033017,0.42181578
