ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
2409,0.041421082,0.001600302,0.0043225493,0.020386769,0.034564324,0.035573896,0.02480985,0.053243175,0.0049078786,0.0547158,0.047066487,0.0048028557,0.007481746,0.029668432,0.009360594,0.0115316445,0.0054874215,0.019972777,0.0017342756,0.0044701877,0.022145875,0.002542215,0.026605917,0.004618334,0.03364971,0.15830898,0.03812681,0.13142858
2410,0.014372066,0.002099813,0.023280818,0.06220745,0.07539367,0.017483106,0.032012384,0.07513409,0.001505218,0.010100241,0.024099894,0.006798301,0.0074123647,0.005364652,0.002312183,0.0021759714,0.001037218,0.0027798421,0.0019346672,0.0014820321,0.007699533,0.0011026158,0.009851443,0.0015422675,0.00077006273,0.0039390726,0.002606151,0.75916857
2411,0.87768537,0.01096364,0.0076773344,0.01213232,0.030939218,0.0076671843,0.0023800207,0.010565238,0.0019230171,0.008146633,0.004513808,0.009094593,0.0037281923,0.031591214,0.0044578947,0.025096245,0.0016764147,0.036002737,0.0039498652,0.0010742244,0.023698578,0.0021483635,0.006280024,0.0030157536,0.00032465122,0.003254262,0.016916571,0.0877707
2412,0.04188693,0.0081983525,0.019830555,0.048944328,0.120293714,0.011865593,0.022672702,0.02244086,0.011882713,0.058793087,0.01949981,0.014377139,0.029439695,0.024792463,0.02313056,0.0018537139,0.0028138743,0.034168262,0.010886465,0.011137563,0.043845136,0.0035165993,0.061157774,0.00442985,0.0035597326,0.023904186,0.027405947,0.26220933
2413,0.052864436,0.009951451,0.045749914,0.029892134,0.41136557,0.0057318415,0.0040766355,0.003124801,0.008383783,0.010932887,0.005612333,0.015569975,0.012244348,0.031491287,0.0047912207,0.0027933363,0.0014700608,0.027840778,0.014324098,0.0025344577,0.016152427,0.0020053268,0.0118304165,0.002639002,0.00035115308,0.005358747,0.0043515493,0.3055921
2414,0.007314936,0.004771154,0.03623267,0.05502107,0.052375164,0.0070119244,0.05893088,0.029650213,0.004302596,0.04701542,0.04138839,0.012315979,0.026529996,0.010774764,0.010103436,0.0009693183,0.002280386,0.009477881,0.009745984,0.0055849203,0.005204127,0.0025029643,0.05154055,0.0026494446,0.008312495,0.032116126,0.03721242,0.4522325
2415,0.89659756,0.009537987,0.005865572,0.012541147,0.06803717,0.0072755716,0.0063612466,0.047944088,0.0013776204,0.006592407,0.0042161522,0.009649894,0.0039225663,0.034215257,0.004437707,0.023050714,0.0012142452,0.035160072,0.0069961357,0.0011998204,0.018373517,0.0021516085,0.007096777,0.0039957343,0.00036007183,0.0023915456,0.018882245,0.05975022
2416,0.021063505,0.009954199,0.016613094,0.034398437,0.016349511,0.010699,0.098531984,0.46843514,0.001312802,0.013593917,0.011348834,0.002691165,0.007984749,0.03077961,0.0035601181,0.004513373,0.0014903424,0.008240773,0.0034541208,0.0016093648,0.0029978699,0.0011088094,0.010030697,0.0021264246,0.0046121525,0.009353358,0.04125803,0.21403787
2417,0.0060042446,0.6934149,0.017471118,0.06592634,0.0155586265,0.0044940854,0.070713215,0.09916694,0.003022656,0.01064144,0.026294958,0.0073147584,0.006873526,0.0011025014,0.0031447548,0.014292578,0.00076221075,0.0051294975,0.0004594325,0.0012999034,0.020937314,0.00044251574,0.012175101,0.0013250564,0.004840434,0.0031899423,0.010980163,0.063569136
2418,0.004471162,0.0012981304,0.017534109,0.04333484,0.013025001,0.03747407,0.082069814,0.25352958,0.0006211332,0.024004156,0.05482046,0.003338287,0.008775433,0.050385807,0.0031370912,0.0051294346,0.0033331108,0.013434162,0.001291543,0.002250529,0.0058000293,0.002023296,0.017893054,0.0035249256,0.007760859,0.024186967,0.06386635,0.39632362
2419,0.011813706,0.0020445853,0.005147436,0.012428923,0.009547835,0.024379795,0.060596764,0.10543882,0.0011352234,0.0043789363,0.03375899,0.00074934145,0.0018022835,0.0044899704,0.00044869655,0.84673166,0.0011698011,0.0022581986,0.004021086,0.0006772833,0.009065504,0.001194102,0.010866593,0.004694269,0.0061336285,0.0038735708,0.011509251,0.031275846
2420,0.9057315,0.017053101,0.0117357215,0.015164852,0.08097027,0.006061448,0.012818885,0.03940183,0.0047804574,0.014991495,0.010203678,0.022713719,0.0077741854,0.024084777,0.010025561,0.013665869,0.0012742771,0.0208198,0.007474473,0.0022385293,0.024062734,0.002495842,0.013570674,0.004273949,0.00033453043,0.0027550089,0.025013464,0.047944784
2421,0.030584078,0.0038994057,0.082020275,0.07966229,0.044755567,0.032908835,0.008903407,0.034427352,0.0031271891,0.024328604,0.01975526,0.014651775,0.010602134,0.011129446,0.005235103,0.002129971,0.002379639,0.0060403836,0.0029907194,0.0023208396,0.009460638,0.0019526473,0.009592748,0.0021584765,0.0019923125,0.017740628,0.010318346,0.5734061
2422,0.009429219,0.75562304,0.005241526,0.022934344,0.029045854,0.0032858506,0.026488833,0.008070896,0.012288245,0.019859772,0.018743133,0.0057068137,0.010521722,0.006285466,0.009740487,0.005662869,0.0009975045,0.05315361,0.006228115,0.0029520008,0.03874417,0.001230506,0.02354316,0.0019888028,0.0037773312,0.0084246965,0.013734838,0.061902493
2423,0.005644052,0.009782489,0.030246388,0.060261637,0.1271285,0.005865705,0.049340665,0.007813346,0.009711369,0.090850174,0.07585755,0.017134072,0.0313071,0.006603633,0.019661717,0.002492646,0.0020639286,0.03297679,0.0043678344,0.0096746925,0.01743496,0.0027232815,0.09687817,0.0046957973,0.012440154,0.05890826,0.018924097,0.15281251
2424,0.070927925,0.7811641,0.006389193,0.024749659,0.15963046,0.00096882484,0.026342135,0.014096659,0.0033829198,0.013245058,0.013122383,0.010817316,0.012983065,0.010018838,0.016565034,0.007840833,0.00053598004,0.05893969,0.01095998,0.0023841725,0.009373231,0.0008264844,0.019929925,0.0025231098,0.00055754784,0.0025430021,0.013352905,0.038389336
2425,0.03181173,0.005351554,0.006598249,0.0127391,0.025622126,0.0056430884,0.019409362,0.01027376,0.0057305046,0.011411167,0.050005574,0.0028058433,0.0066431165,0.004610185,0.0059028063,0.006650733,0.0010603191,0.010761898,0.8822428,0.0016629201,0.008490496,0.0011379421,0.009437445,0.0021132715,0.0023825408,0.00659833,0.0050852043,0.03089774
2426,0.005698297,0.008796857,0.015623439,0.02457204,0.018614592,0.12175376,0.024149101,0.03645308,0.017182602,0.027459465,0.046756286,0.004360034,0.00683334,0.006048216,0.0040619466,0.040844224,0.0074540577,0.011263631,0.003582399,0.002924381,0.0999923,0.0020511388,0.010233894,0.0039883987,0.440746,0.26551273,0.0052076434,0.05118983
2427,0.010533956,0.006269656,0.024272766,0.070055656,0.102623604,0.016838226,0.05919749,0.07619614,0.007953371,0.045521207,0.042787205,0.011181752,0.020893892,0.0136468895,0.007924768,0.0020108684,0.0019286484,0.00876082,0.0030789024,0.0057876087,0.010684455,0.002982178,0.05568496,0.0036780408,0.0031132617,0.014791543,0.013980207,0.5996211
2428,0.063711315,0.0034285202,0.018657643,0.03566724,0.14763576,0.016319012,0.018887449,0.016028825,0.015833527,0.068578735,0.025931342,0.013488267,0.02129051,0.03037903,0.014550813,0.0012819361,0.0031405124,0.023062143,0.010081912,0.007147129,0.03820213,0.0049479622,0.046952114,0.004204693,0.006229313,0.026248628,0.028429875,0.37469006
2429,0.02572978,0.06511984,0.0047520166,0.010474057,0.019314406,0.040667113,0.0058338568,0.017398907,0.02773661,0.018076092,0.0040171403,0.0014049199,0.0056228805,0.026904358,0.005245759,0.07274318,0.0041520875,0.3181303,0.01457168,0.003747907,0.6049533,0.003284645,0.016156806,0.009292477,0.035864558,0.042874955,0.011678719,0.014593663
2430,0.036422215,0.0056538116,0.26763147,0.16122438,0.031028848,0.011524548,0.01602896,0.040232163,0.002173852,0.026719565,0.025741993,0.061058972,0.016846834,0.0053597665,0.0094552785,0.0009996907,0.0025963427,0.0018235589,0.0025002025,0.0029600959,0.0039787875,0.0013008744,0.009069909,0.0016678838,0.0014868205,0.020450842,0.009816855,0.47569126
2431,0.0032391238,0.016950028,0.039411407,0.08748747,0.044140905,0.005121029,0.09365193,0.021158902,0.0026470202,0.06907774,0.16405414,0.026619345,0.028647183,0.0040859696,0.011841504,0.00398399,0.0016395531,0.0077380054,0.0013753466,0.0059025544,0.0063902885,0.0017079528,0.084693186,0.0030323365,0.008030141,0.025621027,0.020974584,0.4291209
2432,0.005245834,0.006364496,0.046045747,0.07359892,0.017762596,0.010533384,0.06336828,0.04038516,0.0002960113,0.029284202,0.11090754,0.014475696,0.016865015,0.0111411875,0.0059585604,0.0032937543,0.001529795,0.0058907224,0.0010862045,0.0018859834,0.0026088182,0.0009740295,0.030845696,0.002939433,0.004866071,0.0108244205,0.09370892,0.41040072
2433,0.03597359,0.0067448807,0.10234886,0.067475125,0.025096117,0.013854361,0.0073412484,0.010496498,0.0062204376,0.015663575,0.0134678325,0.014431776,0.0074715866,0.0038092139,0.0034938212,0.0022502579,0.0016356986,0.0031567719,0.004581837,0.0016363062,0.008816829,0.0013383368,0.007404468,0.0011663162,0.00068376,0.012018918,0.0032205381,0.66520727
2434,0.02197661,0.004422716,0.0074095624,0.038067505,0.03514051,0.011642812,0.060177315,0.046111293,0.00031089256,0.041694667,0.116488345,0.008731015,0.01168538,0.012577249,0.005857983,0.0022840588,0.0020331803,0.015390208,0.0012599732,0.0026283592,0.010657889,0.001489016,0.033573374,0.0031572583,0.0068532056,0.012755356,0.034587283,0.4576733
2435,0.014747557,0.010846648,0.086635955,0.1053005,0.06471332,0.005798011,0.046715666,0.03983907,0.0018432454,0.03327536,0.078067735,0.040136427,0.016699323,0.005205895,0.010059308,0.0013633001,0.0012772079,0.0037364124,0.0012324055,0.0024136316,0.0029555792,0.0012054507,0.021186572,0.0020317982,0.0017194573,0.009639304,0.01339026,0.50228584
2436,0.15658444,0.012495823,0.029910978,0.04761911,0.09870026,0.0071401014,0.010237213,0.01144586,0.0043433057,0.03419132,0.0368551,0.033419695,0.017693045,0.014249185,0.018866858,0.0007675403,0.0019048036,0.016572034,0.026332842,0.00339699,0.0066688336,0.0019843471,0.013304099,0.002194777,0.001841304,0.022687621,0.009182871,0.33134937
2437,0.010929129,0.004343108,0.05401387,0.14462939,0.08889721,0.02672862,0.038293622,0.018617196,0.0010543736,0.036205728,0.29546356,0.038941562,0.016872995,0.0016424216,0.0100652175,0.0013308878,0.0009342494,0.0022399216,0.00086400536,0.0025512425,0.012840958,0.0010146725,0.019549867,0.002025609,0.0017457679,0.011142359,0.0050332686,0.48736203
2438,0.011902728,0.002801132,0.00444748,0.0112693515,0.036502495,0.044755485,0.021586183,0.031046499,0.006414009,0.027857771,0.007331533,0.0011629155,0.00796958,0.0646936,0.0035846701,0.111477725,0.007303207,0.21396694,0.004322321,0.005155855,0.049068965,0.004567911,0.026692541,0.011328501,0.078021035,0.19174007,0.01307647,0.07393712
2439,0.02165637,0.0031743362,0.028408552,0.035365883,0.048203867,0.015001848,0.01684553,0.037630286,0.002495854,0.014087323,0.009142939,0.0060740956,0.0105851265,0.020313106,0.003108926,0.0012065725,0.0022051812,0.0046624728,0.0067111608,0.0019397829,0.0045102527,0.0016518262,0.011044288,0.0014844736,0.0016100553,0.01042546,0.012037152,0.76497465
2440,0.035770554,0.79700375,0.002286565,0.01596235,0.04760953,0.007882216,0.016344689,0.005213944,0.007253532,0.02048856,0.012870046,0.002789852,0.009935439,0.011951156,0.0065651606,0.02253892,0.0019647474,0.5966774,0.009914966,0.0036710803,0.033319205,0.0018281274,0.019921614,0.0075452267,0.009851145,0.008265205,0.0071423627,0.014734221
2441,0.0120162405,0.003176751,0.032612357,0.07259398,0.04589343,0.00730191,0.07667624,0.08677551,0.0017137692,0.02277708,0.043076184,0.01670305,0.013813476,0.0067774793,0.006122253,0.0028014397,0.001507089,0.001493032,0.0009822007,0.0023509727,0.007610496,0.0010005558,0.027025597,0.002107665,0.002330944,0.0058667758,0.04328001,0.48896813
2442,0.017762152,0.0018746735,0.06724746,0.07385841,0.048299354,0.018106041,0.03102367,0.047662143,0.001024446,0.020321922,0.062032998,0.014701279,0.011168216,0.0055814814,0.0040635346,0.0027050276,0.0014540864,0.0035263677,0.0011896748,0.0020906825,0.0069394596,0.0013995749,0.014750717,0.002496311,0.00088061456,0.0058740005,0.007018741,0.6739413
2443,0.026020354,0.0036204346,0.03645657,0.054391507,0.030218437,0.006671708,0.014734704,0.018305736,0.0011851991,0.019892424,0.033103235,0.01767564,0.010618637,0.009034288,0.0060581337,0.0015220795,0.0018045607,0.0040844157,0.0021411953,0.001983722,0.004499847,0.0013224285,0.015339982,0.0018885578,0.0008422076,0.008554371,0.013646132,0.69717467
2444,0.0049395366,0.0029155642,0.040774826,0.07615321,0.029774498,0.01083293,0.07772357,0.117778294,0.0027801886,0.031457577,0.027418546,0.010106374,0.01820385,0.0115746455,0.0056257956,0.00093162624,0.0021230157,0.0034142064,0.0029653385,0.003552428,0.005094822,0.0014889579,0.0259367,0.0017748803,0.0036009587,0.01268795,0.02225098,0.6543609
2445,0.05450602,0.008286205,0.0035942018,0.006135777,0.008931419,0.004913692,0.011672045,0.020563101,0.0020119539,0.0013712517,0.003097109,0.00090468937,0.0010838164,0.0071401694,0.00032839135,0.9679348,0.0008790867,0.009032499,0.0037128595,0.00038157534,0.00441089,0.0007848342,0.005805501,0.0047135595,0.0004945761,0.0016501412,0.0030695917,0.040652394
2446,0.02159909,0.004249792,0.039437976,0.0725494,0.059535045,0.009853577,0.025310716,0.035277296,0.0024310423,0.031191433,0.045271043,0.029964834,0.017695118,0.010019245,0.013585996,0.00095273583,0.0023590839,0.0033733742,0.004560229,0.0034480186,0.0067773536,0.0017681842,0.016486822,0.0019106505,0.0026134716,0.0261831,0.0132061085,0.65155566
2447,0.0029320228,0.008105395,0.047800865,0.10574231,0.10442032,0.012601011,0.08070918,0.030045316,0.0038658308,0.054581385,0.17784086,0.016696066,0.024112726,0.0029734715,0.0072568804,0.0006931759,0.0010710045,0.0035928856,0.0025569154,0.0040135495,0.01020627,0.0012425475,0.044736654,0.0017346612,0.0043966174,0.0112785045,0.006300085,0.47425494
2448,0.0038650192,0.0072390353,0.026893523,0.06237146,0.02978962,0.038165905,0.036882058,0.01983653,0.0010925843,0.024424197,0.26477316,0.0088717155,0.007899145,0.003561898,0.005110288,0.00990944,0.0012217427,0.002818647,0.0009281376,0.0014569812,0.018873537,0.0007651702,0.01377245,0.0018716948,0.0049488125,0.019612875,0.008199718,0.2699512
2449,0.002691489,0.008100015,0.028546214,0.06973763,0.08060751,0.021384494,0.07983784,0.022227298,0.0023141825,0.047374997,0.28317332,0.011618031,0.02220255,0.005321549,0.0063341567,0.002494883,0.0014514917,0.0049270275,0.0023748667,0.0034087868,0.013513149,0.001535372,0.04824336,0.0031230324,0.0075176475,0.012640317,0.031078419,0.40906203
2450,0.050106462,0.013278529,0.007409853,0.009473137,0.04678489,0.17492086,0.005117479,0.0100209005,0.13823482,0.010966324,0.005129819,0.0010661549,0.0035118002,0.0096672075,0.0023070506,0.021755299,0.003123457,0.029063517,0.015226205,0.002171279,0.86787635,0.0028016316,0.0058563203,0.0028404843,0.017907698,0.019012637,0.002219321,0.068607636
2451,0.011872763,0.8803142,0.009973221,0.030759057,0.0756364,0.00085624243,0.04091523,0.018609209,0.004914156,0.012319936,0.020068873,0.01481756,0.012760557,0.0031606683,0.014463184,0.002075803,0.0005758645,0.008244605,0.0040597944,0.0019926366,0.019941458,0.00042460178,0.016621679,0.0011571544,0.0021510515,0.0022086494,0.011679797,0.061997596
2452,0.27217847,0.012245473,0.008657218,0.033646137,0.10016857,0.022338836,0.00981521,0.03628763,0.0036978018,0.03798845,0.011200981,0.008246122,0.010315274,0.048851807,0.010185337,0.009239405,0.0031757487,0.15935454,0.0037718983,0.0045285006,0.02687524,0.0038983668,0.01775846,0.0076201283,0.0033809736,0.019775443,0.024420256,0.11155115
2453,0.020703312,0.0026940193,0.016627746,0.029217057,0.010460829,0.002760254,0.1461192,0.3858633,0.0013584334,0.011260912,0.006989583,0.0040990277,0.0075062746,0.016841132,0.0044672666,0.0015020674,0.0017682953,0.002345367,0.006718237,0.0016393431,0.0021332796,0.00071776024,0.0126302345,0.0010316608,0.002206045,0.0071615106,0.035527036,0.4417591
2454,0.009517558,0.017258283,0.039854664,0.052779123,0.022470096,0.0053368504,0.02732851,0.03767749,0.0013008626,0.03013316,0.02005841,0.010658976,0.015797203,0.010672581,0.009324767,0.0007200347,0.002080628,0.005277377,0.0044724736,0.0031028693,0.0035108877,0.0010331721,0.024625951,0.0014654407,0.0044784904,0.018250039,0.025533883,0.6188242
2455,0.0045991368,0.001329151,0.02796682,0.069956325,0.052892663,0.0058363797,0.07417429,0.030503469,0.0020922807,0.03985245,0.14283414,0.02143302,0.014139753,0.0029919697,0.009057113,0.00052231346,0.0012233416,0.0009889384,0.0019964448,0.0026581984,0.005432704,0.0009646992,0.030024638,0.0012539952,0.0030609218,0.021291798,0.010413689,0.6394493
2456,0.0074988008,0.9232998,0.014883645,0.040752746,0.02080819,0.0015823812,0.024964947,0.0144321695,0.0010563502,0.009653895,0.047195133,0.01139229,0.007676543,0.0017022662,0.004474491,0.003094169,0.00057316985,0.010349498,0.0023373554,0.0011133793,0.0063689067,0.0002617405,0.008169711,0.0008407804,0.002056982,0.002756382,0.0102105625,0.06797313
2457,0.001579403,0.005387896,0.019297106,0.083874114,0.042144816,0.009970519,0.23506846,0.20311044,0.0045111375,0.06338379,0.12002832,0.011851411,0.024905121,0.0063093556,0.012029856,0.0013046929,0.001917344,0.0031027412,0.0019915977,0.0055442513,0.010700181,0.0011520106,0.053146705,0.0020830848,0.020647671,0.0384386,0.03667387,0.3463769
2458,0.011817892,0.006597093,0.034208775,0.050979692,0.043668017,0.005481582,0.026937997,0.029595248,0.001154373,0.02465259,0.018069856,0.015551632,0.018342838,0.026660196,0.0076333666,0.0015643903,0.0018867815,0.006797902,0.0022254412,0.002458994,0.00396635,0.0014353886,0.03327526,0.0025094396,0.002061353,0.008756589,0.08128491,0.62683
2459,0.019599384,0.016202295,0.08473942,0.10707283,0.09042161,0.013117888,0.043360922,0.052493457,0.007903125,0.039886445,0.055631127,0.020907156,0.02558816,0.007997379,0.010351418,0.0012597146,0.0016944275,0.007330964,0.0032070912,0.0050735534,0.008020469,0.0018872764,0.032918807,0.003194968,0.0041130204,0.011977537,0.025595302,0.40152282
2460,0.3230934,0.0073768334,0.015941354,0.022072818,0.04462622,0.055918243,0.0026556146,0.015519005,0.0042829523,0.007833343,0.011887495,0.0047227154,0.0030235457,0.0074618724,0.0019541867,0.007067304,0.00122539,0.004391405,0.0073942733,0.00096725184,0.03283583,0.0016925209,0.0029219575,0.0014363703,0.0003796856,0.0038462034,0.00286695,0.26595557
2461,0.036043953,0.010378289,0.016321668,0.020143716,0.014563323,0.015605894,0.0065836874,0.013713688,0.00271607,0.0026765587,0.004235628,0.0014368452,0.0018553388,0.0102051385,0.0004619111,0.9728556,0.0016566985,0.009945538,0.0040840725,0.0006981545,0.015918937,0.001345818,0.006603433,0.0067446157,0.001195962,0.0027515667,0.00656313,0.019406186
2462,0.01347119,0.005842722,0.017953368,0.015078505,0.011016335,0.21018429,0.0060727084,0.010135798,0.034273382,0.026020747,0.027136218,0.0026053155,0.0058056796,0.0066328226,0.008305997,0.049008492,0.013982336,0.020138595,0.03483019,0.0041811676,0.44877508,0.0034799597,0.00891558,0.004725289,0.31576216,0.23492911,0.014148309,0.009846908
2463,0.027808653,0.024590036,0.0017029793,0.0030143762,0.0070464886,0.021030698,0.0045701945,0.011190007,0.008877177,0.001351451,0.0017136731,0.00022138176,0.00066184375,0.005337413,0.00020442835,0.9686479,0.0012109829,0.02425608,0.01975597,0.00033970719,0.16348532,0.0010356796,0.0035281512,0.0043143765,0.005326687,0.0023059172,0.00081576273,0.010005972
2464,0.2624941,0.030760584,0.06242875,0.058553953,0.05430338,0.0021673373,0.010835628,0.00750344,0.008838165,0.06956856,0.026576327,0.07737329,0.018906707,0.021014169,0.044763997,0.0016455553,0.0017631288,0.012602199,0.009929399,0.0054546115,0.0114237005,0.0027280918,0.038296502,0.0022447233,0.0009654818,0.020142335,0.080279,0.08353684
2465,0.029353594,0.0032693974,0.023937734,0.04051048,0.054997157,0.033139165,0.013864874,0.030251404,0.00943764,0.02287,0.027204202,0.011721808,0.01107344,0.018276086,0.0063111787,0.0013973961,0.0030289262,0.006527931,0.0074333884,0.003460405,0.023585306,0.002328952,0.013379177,0.0027292194,0.001066004,0.012747972,0.010179263,0.64154863
2466,0.004394689,0.008195092,0.036404714,0.06465091,0.03361861,0.010183515,0.07466765,0.018850783,0.0012154725,0.048262633,0.2224789,0.011358238,0.020511156,0.008251813,0.0074630487,0.0022919157,0.0018121895,0.009470416,0.0056166453,0.0038531246,0.0037540335,0.0018410672,0.0363292,0.0027581614,0.008260762,0.031894527,0.025688756,0.34192047
2467,0.024439013,0.004893426,0.053871814,0.0788719,0.075008325,0.011942268,0.016820813,0.027020488,0.0032549656,0.025233282,0.020274946,0.016186522,0.015389139,0.012796609,0.007938892,0.0011478044,0.0021509882,0.007855889,0.003849786,0.0033723018,0.007807729,0.0019733056,0.01694338,0.0024826156,0.0013018226,0.012911093,0.008752766,0.61872673
2468,0.00652807,0.007383229,0.030174289,0.07018772,0.033103883,0.021534229,0.09568793,0.08560781,0.0006617132,0.02506445,0.13272122,0.007458634,0.012310314,0.008889843,0.00471317,0.0026901416,0.0013422224,0.0065256855,0.0018285094,0.0021686957,0.0031856757,0.0010798229,0.019999187,0.0024781183,0.0038583335,0.0101718325,0.023065995,0.45298156
2469,0.08268846,0.0059411423,0.052230176,0.051679846,0.21889047,0.04625883,0.0073630055,0.006751238,0.40421164,0.067288205,0.012619916,0.011769232,0.023370406,0.016244723,0.018298894,0.001913986,0.0037051665,0.03211984,0.046135698,0.014747489,0.124452114,0.0072440924,0.030585274,0.0046193954,0.0039177923,0.04888134,0.0048401174,0.15426794
2470,0.084854856,0.0045651584,0.0039855624,0.0063102134,0.019574394,0.004808696,0.008552042,0.012775854,0.004651362,0.0060019884,0.011447031,0.0018651481,0.0040460727,0.012604606,0.0043891035,0.006983486,0.0013415017,0.01068573,0.93962693,0.0012961754,0.011370024,0.0012536454,0.0054618176,0.001550348,0.0009912414,0.004402453,0.011522212,0.041465268
2471,0.01377775,0.003117466,0.03644926,0.04900127,0.026626417,0.0058807177,0.14717901,0.4303607,0.0010431927,0.013728536,0.012698671,0.008381801,0.012015087,0.014914081,0.0062347883,0.00080434,0.0018256268,0.0028534092,0.0031955438,0.0020574117,0.0025393085,0.00084538077,0.010099059,0.001493224,0.0018235676,0.006159988,0.025472568,0.5107208
2472,0.010224982,0.004114964,0.045822553,0.08301914,0.065742284,0.08037496,0.014513814,0.032753367,0.0023282885,0.022405205,0.053948198,0.008161111,0.01231006,0.010292905,0.0031306737,0.006936095,0.0024841607,0.007538203,0.0013286889,0.0023725848,0.012357877,0.0024228457,0.015873985,0.004074214,0.0061609955,0.019843318,0.011524868,0.5429856
2473,0.0027129191,0.0039060349,0.010091087,0.054017916,0.025061874,0.022473866,0.11219947,0.16449663,0.0011474141,0.029661657,0.08192171,0.004236646,0.0094252555,0.006075492,0.0031561793,0.0059765955,0.0014135856,0.0033496036,0.0008966202,0.0020367585,0.007427311,0.0009969919,0.018082276,0.001980255,0.010822006,0.02300997,0.011190956,0.4649763
2474,0.006375473,0.0014730154,0.019455511,0.047453973,0.108943075,0.04190897,0.026961055,0.02623685,0.01345325,0.03576381,0.06945596,0.006742441,0.013975626,0.008400798,0.004117908,0.0013546274,0.0018696132,0.002851166,0.003366435,0.0035315626,0.046152465,0.002296183,0.028027019,0.0025193084,0.0036892758,0.011057728,0.011566177,0.6066646
2475,0.011043131,0.0019833625,0.0019304455,0.010817919,0.02058423,0.03255784,0.026722455,0.047632627,0.0009534423,0.02174519,0.019053854,0.0009431636,0.006063982,0.067593105,0.003529707,0.1990953,0.0046081655,0.20728344,0.002714664,0.0028523335,0.026005497,0.0022215892,0.028754056,0.010647652,0.10655118,0.11782741,0.023650285,0.056475762
2476,0.02263537,0.8692964,0.015672311,0.028571328,0.034048032,0.0010554363,0.025812835,0.020035295,0.0022012512,0.0115101775,0.010775695,0.011028316,0.010208698,0.0056252913,0.009801409,0.010154328,0.0009695699,0.049943026,0.0034924136,0.0019197837,0.008656457,0.00072022283,0.014079319,0.0022373504,0.0065545053,0.007167578,0.012428408,0.01863867
2477,0.0031066388,0.71930987,0.018379787,0.064605296,0.022244403,0.004093167,0.037741218,0.014988361,0.0016521723,0.024310412,0.12450302,0.013100461,0.01723566,0.0022033437,0.012717516,0.0015743213,0.0010165713,0.020747226,0.0034135315,0.0025810122,0.02240065,0.00060596137,0.017580638,0.0016106977,0.008417112,0.009395629,0.014979472,0.094331615
2478,0.8164269,0.008537273,0.013140433,0.02429226,0.085923664,0.011702569,0.006145112,0.021707518,0.0015240149,0.013201374,0.01112803,0.02532498,0.0060578664,0.016782744,0.008772713,0.008338956,0.0015998465,0.01846842,0.0025924055,0.001983994,0.016410673,0.0027186624,0.0071300045,0.0033868528,0.0005852317,0.006032287,0.008454192,0.15719147
2479,0.01529096,0.8586893,0.005041179,0.017812764,0.01992877,0.0034122015,0.033460308,0.022302957,0.007959984,0.013854726,0.020441191,0.0047710706,0.008516069,0.0049929586,0.005435987,0.0050717173,0.0012120999,0.013584622,0.008984775,0.001865845,0.017579552,0.0008346909,0.012268201,0.0013489011,0.0067196656,0.0070132334,0.02332727,0.049076207
2480,0.0063310093,0.005929006,0.073595315,0.0888965,0.03325391,0.07904601,0.03322187,0.022896273,0.00034930336,0.016761694,0.15509316,0.009941458,0.009369884,0.0050878464,0.0033991896,0.008344443,0.0013439691,0.0050582364,0.00082735234,0.0014177401,0.006409895,0.0011351932,0.011868467,0.002552108,0.001870051,0.008983654,0.017060623,0.36696312
2481,0.013801523,0.5606513,0.021171948,0.027465569,0.021987235,0.0058529424,0.007134597,0.004405602,0.011112969,0.018161964,0.023836648,0.0066984165,0.009809326,0.005902711,0.006865046,0.0036200958,0.00154194,0.033945568,0.018005103,0.0017709131,0.025985891,0.0010471366,0.009209936,0.0013592344,0.0067451913,0.014238593,0.00960574,0.120348305
2482,0.023896605,0.004055632,0.03136131,0.062601015,0.11013381,0.0054248483,0.07557883,0.03810675,0.010797486,0.055615332,0.03841367,0.016330559,0.0254409,0.008632911,0.010028069,0.0008431009,0.0015693749,0.0077133393,0.004817576,0.006242895,0.00666238,0.0030567397,0.053066757,0.0025704487,0.0061869593,0.02081927,0.009993793,0.49118742
2483,0.004818941,0.009073386,0.015473545,0.09380812,0.1228359,0.021931244,0.08429375,0.04542653,0.019588364,0.048537627,0.09397049,0.010422183,0.021347566,0.0041912775,0.0082496125,0.0025633897,0.0016188527,0.006159279,0.0028678798,0.007413031,0.026557941,0.0024695965,0.05428147,0.003673378,0.003234012,0.011835457,0.0063463473,0.44537845
2484,0.19391406,0.0036353841,0.053583678,0.058689836,0.045542605,0.011786987,0.007944606,0.013428659,0.0025537617,0.022510998,0.028378619,0.03722109,0.0111075835,0.008672927,0.013239289,0.00077331014,0.0020314956,0.0038442947,0.007547048,0.0023409755,0.010282476,0.001713142,0.010334364,0.0015858473,0.0005462637,0.00808275,0.014285399,0.4979977
2485,0.009953372,0.025224667,0.044212095,0.061915066,0.022933537,0.0060440064,0.02427778,0.01775421,0.0010806364,0.024388978,0.034416545,0.017331822,0.016845774,0.014467311,0.006749051,0.0066623827,0.0021133882,0.025168268,0.0029539564,0.0023962122,0.0027040371,0.001607003,0.020573465,0.0031448908,0.003299189,0.021570131,0.020090235,0.36869106
