ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
2314,0.014211961,0.019202244,0.011204731,0.07724944,0.042814072,0.010390437,0.010926408,0.0055558467,0.018830918,0.09858617,0.049494397,0.066663146,0.03831143,0.0038224026,0.0802599,0.0004523178,0.0024538182,0.006429863,0.011497489,0.021492353,0.012754167,0.0022860887,0.067063324,0.0016356676,0.0048704,0.14566174,0.0150353825,0.29049414
2315,0.020804968,0.0070650526,0.029720804,0.05400925,0.04019821,0.005208473,0.038068376,0.08261984,0.0015003076,0.018781891,0.019650053,0.014307049,0.005636633,0.012857397,0.005582516,0.001041318,0.0011245282,0.004223392,0.0025854057,0.0028161712,0.00403319,0.0008936393,0.016462337,0.0012343305,0.001187957,0.010870068,0.017988425,0.55016416
2316,0.027691819,0.008131129,0.0090545025,0.043765884,0.07049787,0.005778452,0.017359778,0.011768433,0.005571373,0.06912299,0.02447673,0.035560936,0.010287685,0.00715223,0.024007998,0.0005404235,0.0014200852,0.005242329,0.0058691376,0.0070389127,0.007909637,0.0021130554,0.06892789,0.0016961228,0.0009508387,0.027614724,0.017757496,0.48723376
2317,0.028933385,0.0049543334,0.030664908,0.07503443,0.043567732,0.009342416,0.02262495,0.019824278,0.0015403698,0.035973325,0.03655691,0.026031291,0.0060043815,0.00573782,0.0067714183,0.0018247197,0.0011075775,0.0031407601,0.0037938212,0.0026507378,0.005889374,0.0009359943,0.027328555,0.0012641354,0.0011088812,0.012155108,0.016003868,0.6117615
2318,0.0023802652,0.005126357,0.014480275,0.050750393,0.04238599,0.016282005,0.039561465,0.010814868,0.010252478,0.059594244,0.22701555,0.01047902,0.009082325,0.0036251007,0.007017794,0.0010434118,0.001979273,0.0031086092,0.0014117883,0.0072307712,0.023516962,0.0014541687,0.047518406,0.0015664593,0.0067719407,0.03725328,0.010984068,0.49499553
2319,0.009362597,0.0037553653,0.23801646,0.21283513,0.054271262,0.033930108,0.039982278,0.008106131,0.004224272,0.041327637,0.3717331,0.044419397,0.011603715,0.0011328069,0.0052924203,0.001253953,0.0020631736,0.0004825907,0.013880282,0.0036418925,0.005650545,0.00067837985,0.021423467,0.0007157527,0.01956541,0.01745195,0.009358785,0.1496556
2320,0.026753526,0.0050347685,0.048230596,0.06273135,0.037047967,0.03005777,0.008728403,0.01488333,0.0013499748,0.01450052,0.02489374,0.016953612,0.0043520825,0.009444869,0.0060938904,0.0024231062,0.0014507399,0.0035896334,0.0016456093,0.0022904442,0.005138212,0.0011477136,0.0070306486,0.0019391885,0.001594688,0.010143871,0.013506609,0.67243797
2321,0.06223235,0.006508431,0.030076478,0.03624435,0.032399643,0.015361482,0.005101352,0.007889035,0.0023795166,0.011119067,0.019948198,0.012208903,0.001967444,0.008737906,0.0038351861,0.0015118432,0.001139643,0.0027790954,0.0032363709,0.001391372,0.0039484138,0.0010694024,0.005561986,0.0010531598,0.00039796418,0.006371928,0.004620189,0.7923769
2322,0.017409548,0.02183488,0.04663069,0.15147474,0.05804396,0.012448768,0.007395467,0.0050991434,0.0033865324,0.08476733,0.117685005,0.17217986,0.020958874,0.0038738726,0.054313876,0.00026169608,0.002144652,0.00256372,0.0012765068,0.008715144,0.009953523,0.0010077035,0.028180176,0.0011741986,0.012356963,0.09345511,0.029186876,0.17282517
2323,0.035586946,0.0059425365,0.018460866,0.044057276,0.024364177,0.013991445,0.010183024,0.01372008,0.0029863208,0.020449992,0.037240744,0.015241191,0.0047508306,0.0072857663,0.004953727,0.0010749446,0.0017786082,0.004073309,0.0058096056,0.0024318474,0.007061227,0.0012710734,0.010597373,0.0011079615,0.00089234987,0.013903045,0.009487403,0.7732143
2324,0.21825726,0.0049008946,0.0015930034,0.0028300793,0.024294367,0.0052362406,0.002070077,0.00618309,0.0012960248,0.00064318214,0.005596773,0.00032263607,0.0001579844,0.006263652,0.00015230336,0.98375493,0.0004846446,0.004851076,0.026133845,0.00017135573,0.005293228,0.0011085907,0.0055387747,0.0024890655,0.00037400128,0.00038513562,0.0068573416,0.016525913
2325,0.008876534,0.003587843,0.01007365,0.038794484,0.033782136,0.031114154,0.03886464,0.029103305,0.002909438,0.029270975,0.19469018,0.0064829816,0.0040772897,0.0033206062,0.0024984302,0.0012933513,0.0012981589,0.0021630444,0.0020384456,0.0019942627,0.008646536,0.001039012,0.019870281,0.0011231349,0.0016286265,0.0096662035,0.011216339,0.6134576
2326,0.00826327,0.6533233,0.001725428,0.02470695,0.03467707,0.003798569,0.06979748,0.06472905,0.0013766151,0.020142443,0.04493942,0.014658405,0.005863142,0.0068445397,0.010681909,0.0017011403,0.0009569843,0.024330514,0.000687685,0.0032038765,0.0043981997,0.0007982506,0.023255255,0.002286043,0.0048102867,0.019359387,0.028427226,0.16354215
2327,0.032393537,0.011021395,0.06302444,0.17259389,0.07268697,0.015525621,0.017780049,0.008423147,0.012665427,0.18358175,0.055574525,0.20367327,0.047561225,0.0037694657,0.1285759,0.00053707924,0.003330519,0.002176107,0.008444425,0.032620862,0.027431117,0.0033702815,0.054089148,0.0013717649,0.022732886,0.24080189,0.014538886,0.09383662
2328,0.020796372,0.50905067,0.0012822046,0.014613342,0.062980235,0.00381794,0.006565683,0.002473028,0.010521215,0.043188646,0.012384962,0.010542428,0.016294558,0.008148194,0.028651277,0.0015222592,0.0028982149,0.07871512,0.044497956,0.008330475,0.0085798055,0.0028286506,0.04180999,0.0032646165,0.024422703,0.14335197,0.0067018694,0.07628114
2329,0.011858037,0.012877494,0.017786937,0.030404309,0.094045684,0.008019626,0.08424047,0.12823023,0.0018042584,0.016485762,0.016076077,0.004529784,0.003328764,0.018487185,0.002758783,0.0027320124,0.00055591535,0.015444088,0.011641571,0.0023487436,0.009641544,0.0012455146,0.019983284,0.001651242,0.00069095293,0.0039395643,0.01592522,0.4565666
2330,0.018321214,0.014975476,0.015662707,0.03638066,0.0294396,0.015937233,0.008704861,0.012809765,0.0023523543,0.018075733,0.029594544,0.014197658,0.0026415084,0.022109551,0.006354622,0.0007003406,0.0013954358,0.007974916,0.0015762413,0.0024447353,0.0055219466,0.0010635919,0.007781994,0.0014765594,0.00076462276,0.010979484,0.01455084,0.7902761
2331,0.026498023,0.0022321343,0.02415878,0.073013924,0.039173733,0.03314817,0.029450372,0.020867268,0.0022129556,0.056751456,0.17690147,0.023645215,0.007337396,0.0046370723,0.008086288,0.0010181599,0.0017644671,0.001865916,0.0011566046,0.003924961,0.009414266,0.001109651,0.0205393,0.0011552398,0.004265896,0.032503463,0.018950012,0.49142608
2332,0.1920316,0.0037997316,0.00085457315,0.0027904357,0.037703726,0.008021099,0.0020556394,0.00289408,0.0042185015,0.00158725,0.004171892,0.00039501654,0.00044083668,0.0052576787,0.00052316993,0.9868902,0.00086750224,0.0060664,0.056138143,0.0005154801,0.013714777,0.002152447,0.009600466,0.004284848,0.0019404625,0.0022569227,0.004601849,0.0064757103
2333,0.040095128,0.010935466,0.010684117,0.026797185,0.019838547,0.031190285,0.007984394,0.021750819,0.005577291,0.023482878,0.019620344,0.010339457,0.00630501,0.03154292,0.009788737,0.0009617685,0.0031090986,0.032925755,0.012564398,0.0039618956,0.014971073,0.0023236035,0.009936443,0.0017394098,0.0026890899,0.053247668,0.007935295,0.6308891
2334,0.005658481,0.008202114,0.003663543,0.011321448,0.0056024813,0.044436626,0.02226462,0.032362927,0.010834003,0.004377922,0.01900125,0.0006274622,0.0023548948,0.0032304358,0.0012137435,0.9505134,0.0039995695,0.005175017,0.004624342,0.0014452753,0.061214007,0.0021121558,0.014917094,0.005960826,0.30430332,0.030610017,0.028889075,0.0021152615
2335,0.2062471,0.021986984,0.008098375,0.012824299,0.012080418,0.004927944,0.007008748,0.028446708,0.0007339914,0.00578211,0.006950167,0.008776262,0.0013012728,0.10819225,0.0055508725,0.0107169375,0.001320347,0.011614494,0.007564383,0.001620816,0.009732515,0.0013392556,0.009440396,0.0029905445,0.0011049665,0.003167209,0.4584045,0.09286839
2336,0.020818021,0.008172891,0.00673747,0.027047278,0.07104297,0.01233175,0.0042874464,0.0024951298,0.0128430985,0.04745119,0.030721603,0.013771718,0.01139885,0.017238246,0.012194879,0.0019392762,0.003360885,0.014087277,0.0037757473,0.0092547,0.012729251,0.0030758025,0.025662245,0.0037471591,0.004028428,0.0979459,0.010865665,0.6520181
2337,0.02478742,0.82996505,0.0017682834,0.02548039,0.03572096,0.0008362242,0.05268317,0.078852855,0.0006255327,0.018197682,0.009335027,0.017826015,0.007260437,0.005284243,0.013708702,0.0021511766,0.00070034526,0.031587347,0.00088490976,0.002779665,0.0018335065,0.0008670189,0.04134228,0.002114869,0.004977001,0.013026663,0.04240804,0.051961645
2338,0.01722978,0.0019286639,0.032132175,0.050753783,0.08089031,0.1461665,0.007903118,0.016240356,0.0041670576,0.0100453105,0.019326197,0.004836221,0.0016971107,0.0046541113,0.0014107345,0.0075549777,0.0007982845,0.003307593,0.0036042247,0.0011550924,0.026386198,0.001508,0.005676783,0.0015052317,0.00052191975,0.0038990614,0.0014222945,0.73508304
2339,0.00775532,0.03646777,0.004467905,0.033574395,0.061123617,0.023758784,0.014545768,0.01234473,0.0077435104,0.063077204,0.014506035,0.009513922,0.014316633,0.009351865,0.03147958,0.010868474,0.0021619229,0.024757188,0.0008502189,0.011580043,0.12381105,0.004539912,0.06691756,0.010540642,0.011168732,0.067868695,0.009962206,0.10258236
2340,0.0064974385,0.016662711,0.01862209,0.09196616,0.07917736,0.010343297,0.04393192,0.013859607,0.006159197,0.117214166,0.07124087,0.055607207,0.027614549,0.0074177133,0.08002465,0.0010432315,0.0030249748,0.004171696,0.0010071156,0.026085041,0.03531514,0.0029726403,0.11100648,0.002904501,0.014709908,0.09114854,0.065863855,0.13841219
2341,0.0022877792,0.0012167895,0.07882447,0.12844944,0.0518799,0.11066515,0.019507878,0.010189934,0.040934432,0.11647301,0.07186289,0.033579297,0.02328456,0.0040585394,0.019813351,0.0013910354,0.0042712167,0.0017900878,0.002443273,0.014862134,0.19711816,0.002471926,0.03690977,0.0019907714,0.03221999,0.13160694,0.0063333134,0.32633626
2342,0.033220697,0.0046762354,0.0006335941,0.0034153583,0.030282741,0.0047485586,0.024105772,0.017874636,0.0013118876,0.0025063097,0.022057498,0.00021967673,0.00073202007,0.007775494,0.00033633097,0.96479344,0.00096151925,0.0065380693,0.005660467,0.00080732827,0.014742273,0.0018369753,0.031049892,0.005441816,0.0024618253,0.0014556117,0.047584683,0.018786576
2343,0.042363204,0.030178268,0.0027174964,0.020281421,0.07887236,0.011733337,0.0027038187,0.0022944119,0.02493484,0.068014316,0.009356464,0.02794109,0.016772117,0.017360585,0.0583235,0.0008588519,0.0035322842,0.041671835,0.10409702,0.01589837,0.052423734,0.0041225706,0.024606323,0.0015567784,0.0027147657,0.2702981,0.0038675976,0.21136186
2344,0.0046954476,0.0035855526,0.32301623,0.19372217,0.026817854,0.028045593,0.017380387,0.016119275,0.0017416534,0.04109217,0.07365423,0.047734335,0.008089596,0.0044463337,0.009048301,0.0004827991,0.0014180857,0.0015424857,0.0027240214,0.0035141073,0.013082538,0.0006850629,0.012666763,0.00084111886,0.007594185,0.03109445,0.0061676973,0.35481185
2345,0.009871276,0.010994412,0.0019738344,0.012278074,0.04403135,0.047589805,0.005747927,0.0087748235,0.19649349,0.018490853,0.017555315,0.0019219979,0.0056068636,0.013817576,0.007020011,0.024207845,0.0024916444,0.24531594,0.12504087,0.002877654,0.0571326,0.0046678735,0.008561434,0.006094185,0.014083237,0.066400364,0.0029682724,0.039704286
2346,0.10179452,0.010140262,0.006406771,0.016213752,0.08130095,0.2767913,0.0043014847,0.0035870264,0.013108052,0.014529017,0.036638714,0.003079845,0.002259714,0.02044766,0.0036736345,0.052613452,0.0028809672,0.019932294,0.005351602,0.0030876512,0.5469957,0.0052644094,0.0057263793,0.005650577,0.010912792,0.020347675,0.004381188,0.04254728
2347,0.0204838,0.005119057,0.017145809,0.057100557,0.021612242,0.0081085665,0.037608456,0.026106874,0.00088812393,0.030515932,0.22408348,0.024349507,0.003878118,0.005254164,0.0042847465,0.00107434,0.0010873709,0.0010249624,0.0023855476,0.0020378046,0.00301553,0.000425954,0.014487054,0.0006660904,0.0010879537,0.009432667,0.031518728,0.5619424
2348,0.50892615,0.016795818,0.0041443994,0.013138683,0.07717264,0.01461442,0.0023980434,0.0045448816,0.0025469917,0.01787872,0.005192091,0.00936353,0.003998833,0.028262084,0.0116846645,0.015966313,0.0021081746,0.07378899,0.035916716,0.003633654,0.02118068,0.006561961,0.013978386,0.0045208526,0.001318438,0.031094575,0.0030920282,0.07027769
2349,0.029631525,0.0014559091,0.022497075,0.052898765,0.108022496,0.01903025,0.008338578,0.0078804195,0.0016993006,0.027552206,0.03436722,0.013932435,0.0053672884,0.010249386,0.0058501437,0.0020459557,0.0012320435,0.0037269758,0.0024086689,0.0037140592,0.008684348,0.0013682559,0.014583237,0.0019248952,0.000996489,0.013209682,0.012406409,0.7659698
2350,0.02107117,0.006427667,0.011448288,0.036009267,0.027102733,0.009718921,0.013273339,0.029569637,0.0020152174,0.022571068,0.023495477,0.008644439,0.0052147824,0.01616714,0.0055321706,0.0013975238,0.001709644,0.0045482144,0.014529761,0.0020663904,0.0027143322,0.0009309749,0.015918847,0.00096070615,0.0009875656,0.014837921,0.023743913,0.7808555
2351,0.009167157,0.013701059,0.028086903,0.037405383,0.0043839077,0.0051148618,0.10195779,0.2586423,0.0006445555,0.008854307,0.022822276,0.0050579943,0.0027660881,0.043059755,0.0033672908,0.016134528,0.0011019097,0.0053955163,0.0010298652,0.0015213775,0.002957578,0.00088308577,0.019677674,0.0023176388,0.0024017286,0.0035105057,0.5496781,0.24483047
2352,0.044174533,0.008043663,0.0035551381,0.0042203926,0.04451155,0.005478404,0.003484194,0.011585987,0.0013970787,0.0012631785,0.0032950817,0.0002821177,0.0003204012,0.010598388,0.00020357658,0.9369635,0.0005936083,0.007770004,0.007080551,0.000353788,0.006607757,0.0013324331,0.0053353724,0.005436137,0.0012752211,0.00083788834,0.014426406,0.03980164
2353,0.033373322,0.0014274089,0.048411336,0.038618438,0.026093334,0.02036052,0.0058779614,0.0045712683,0.018499535,0.02187452,0.10053642,0.0066637965,0.0033868446,0.0026296985,0.0017133858,0.004273523,0.0013769023,0.002827091,0.61620426,0.0013230634,0.048226833,0.0005934994,0.005703424,0.0007617856,0.004236668,0.018020706,0.0009215157,0.055073727
2354,0.13202602,0.008828167,0.02797335,0.089483425,0.038946327,0.030917853,0.0044571497,0.0071049775,0.019436486,0.09060846,0.014260046,0.11262664,0.017243812,0.012225828,0.08846849,0.0016767205,0.004287587,0.0067459736,0.0036380654,0.015859101,0.031107184,0.004223765,0.02798938,0.0027110325,0.007513991,0.10016221,0.018355971,0.14830424
2355,0.06267667,0.0054297647,0.00517098,0.022928484,0.044171873,0.012325496,0.021024125,0.010017301,0.018579355,0.047686562,0.122166134,0.00858058,0.008229335,0.009566391,0.0054386323,0.00057577615,0.0030652655,0.00533041,0.14675012,0.005267891,0.015095652,0.0024948914,0.020767352,0.0008036505,0.0037788458,0.034715492,0.018062104,0.31610015
2356,0.023985516,0.004866378,0.010663648,0.0518915,0.04172371,0.0051658046,0.13516054,0.13670643,0.017715817,0.08831478,0.030441543,0.031396393,0.02909899,0.0058017396,0.031376053,0.0002584952,0.0020598862,0.0025996354,0.0049025323,0.014950751,0.00886923,0.0028219123,0.058477703,0.0010233345,0.0064390698,0.07199986,0.027828306,0.32198703
2357,0.006082395,0.014359319,0.017641654,0.13833447,0.06972001,0.014184375,0.10196887,0.007278045,0.0050326097,0.09175891,0.5373694,0.06597193,0.01967968,0.0005804736,0.02398651,0.0006291398,0.0017699475,0.0008990184,0.00066906883,0.009479792,0.0035246657,0.0013050416,0.05691137,0.0017632262,0.009086729,0.040908776,0.0077020624,0.21915747
2358,0.006993489,0.0017815847,0.051974796,0.09669401,0.16227408,0.038479917,0.007447139,0.0029525666,0.00909565,0.05177044,0.049331505,0.015679382,0.011739582,0.0028288523,0.00668665,0.0033103246,0.0017886414,0.0017710009,0.004475067,0.0060280887,0.030705733,0.0016594739,0.028154012,0.00205495,0.004358776,0.044903945,0.00244449,0.45855832
2359,0.011671765,0.008606235,0.013737242,0.035787754,0.08219118,0.020536475,0.005292224,0.0069565675,0.0096941795,0.053456217,0.015631368,0.020045977,0.0138173355,0.024842376,0.025629032,0.0063416827,0.0037611232,0.024768569,0.008902225,0.010279589,0.02833492,0.0030398823,0.03252238,0.004380658,0.010660002,0.1764309,0.016310517,0.27086967
2360,0.016132372,0.02733547,0.009193247,0.02763523,0.020579366,0.003252456,0.106149614,0.32262525,0.019891402,0.043352347,0.009243029,0.0077317692,0.016790567,0.048637174,0.010055852,0.00063341024,0.0026112997,0.040969282,0.19987446,0.008295662,0.0251946,0.0023248608,0.028462635,0.0014266382,0.0046841316,0.035914674,0.065179124,0.13209485
2361,0.0291901,0.009563567,0.01227841,0.04740889,0.09050098,0.010074005,0.017949274,0.0065668775,0.021842906,0.07114852,0.031899825,0.02242565,0.016858406,0.00785632,0.021568371,0.0009940435,0.0027488347,0.005513168,0.018731082,0.013252826,0.011987483,0.0028517311,0.052552897,0.0015085298,0.0030912112,0.054645926,0.009509259,0.543084
2362,0.04231286,0.0046109157,0.005933921,0.015052828,0.06643392,0.013394159,0.004474204,0.0056356336,0.012227681,0.024567055,0.007189651,0.0064262603,0.0070881885,0.015102877,0.007118749,0.0035180582,0.0019765783,0.026785528,0.63694113,0.0047609373,0.018562363,0.0024137695,0.016745253,0.0014758672,0.0028737532,0.046673767,0.0025188662,0.19018205
2363,0.051613014,0.114062734,0.004307804,0.027397223,0.033820942,0.006634843,0.003162619,0.0016384631,0.004756001,0.028968804,0.014099024,0.018142147,0.0057416926,0.012105118,0.017064527,0.0026114895,0.001751181,0.02539541,0.006967889,0.004384522,0.007301326,0.002351458,0.017411808,0.004016608,0.0011712115,0.037070803,0.0044634105,0.29483172
2364,0.006591014,0.015306297,0.015384182,0.05360421,0.21083973,0.109316126,0.0033420094,0.0062753297,0.0029490269,0.028587634,0.015453884,0.015501631,0.007939766,0.0056461203,0.017979803,0.00337763,0.0010635863,0.022347746,0.0019319453,0.0056129526,0.030659392,0.0020204836,0.0177517,0.004241277,0.0013373118,0.03402876,0.0020940227,0.37073305
2365,0.006093414,0.015078604,0.018111657,0.04255618,0.014234631,0.08965037,0.008961207,0.009979885,0.014377969,0.03002986,0.036463525,0.010652793,0.017901888,0.00411411,0.0076598995,0.020931179,0.008917024,0.007584732,0.018671919,0.004722859,0.05991978,0.0016396786,0.014111245,0.0016908265,0.68096954,0.28113687,0.0054143644,0.029124144
2366,0.005972489,0.0016978831,0.01088222,0.03835561,0.05152213,0.027869018,0.01791581,0.013843011,0.010437302,0.038872957,0.05647902,0.012405767,0.008318519,0.0054205563,0.0048031583,0.0011970875,0.0018334874,0.0027921398,0.0052697007,0.004165718,0.020861655,0.0012832241,0.015705094,0.0015500851,0.0038579686,0.030718267,0.0064610555,0.6309655
2367,0.017251523,0.0034841194,0.061141886,0.056408875,0.009679327,0.0056502367,0.09728243,0.31352308,0.0012749466,0.012235949,0.01093609,0.007086883,0.0038066166,0.019434059,0.0029333013,0.0020992975,0.0009155644,0.0038675515,0.0049477746,0.0016525058,0.001388311,0.0008050174,0.0067367526,0.001071049,0.0008455301,0.0051745404,0.039667975,0.6006417
2368,0.028107237,0.0125913685,0.013851417,0.026616916,0.023636753,0.0091406545,0.008616851,0.016794983,0.0019448745,0.013749703,0.016766354,0.009410082,0.0022656024,0.028371815,0.004040679,0.0008614044,0.0013009977,0.009661544,0.008250307,0.0016601842,0.0028475947,0.0008648298,0.0068053715,0.0011078492,0.00047810766,0.007537383,0.017190931,0.819098
2369,0.13297838,0.0122142695,0.009642865,0.017046371,0.06427169,0.26093337,0.0028830403,0.002856018,0.008346353,0.011602469,0.029143881,0.0039298055,0.0018739135,0.022717757,0.003606489,0.07079875,0.0026998636,0.021541534,0.0044399705,0.0026328831,0.46748015,0.004490488,0.0040101027,0.005977068,0.010787595,0.019264821,0.004480619,0.03507217
2370,0.07355187,0.0103841135,0.0527278,0.15410529,0.05962051,0.018899744,0.006941743,0.0077992547,0.004417294,0.08130263,0.039976943,0.24080426,0.015683297,0.0031319717,0.07530761,0.00028413898,0.0012860267,0.006673064,0.0042734966,0.0074667293,0.013286115,0.00202951,0.021406863,0.0011253228,0.0028067997,0.05820197,0.010116636,0.21439822
2371,0.015637754,0.010404891,0.007034994,0.030580686,0.056556657,0.015758853,0.011293179,0.0145934215,0.010175318,0.0450973,0.02216428,0.012102597,0.010641953,0.017570972,0.010848828,0.00072155934,0.002977036,0.012819995,0.010799091,0.005986033,0.009639487,0.0023557004,0.024837866,0.0019941174,0.0021148026,0.052761436,0.011207177,0.7345008
2372,0.859819,0.0055026994,0.006881939,0.008375645,0.037945736,0.007983005,0.00097067823,0.0034987438,0.0011110578,0.0063865595,0.0039438014,0.006167826,0.0007723645,0.02338614,0.0030530235,0.011426793,0.0009813186,0.014997797,0.08195424,0.0006623356,0.009000813,0.0024430125,0.0038063528,0.001669498,0.00025881254,0.003589178,0.0034119892,0.14151853
2373,0.21355422,0.05334505,0.0024803716,0.02034077,0.07355245,0.0071170265,0.026126515,0.040827934,0.003055897,0.025816912,0.016527472,0.011033362,0.0041517424,0.01952503,0.01219345,0.004268974,0.0012454191,0.019532522,0.005293881,0.0032107001,0.024868084,0.0039246446,0.024738548,0.0025458327,0.00080273964,0.013310297,0.016019253,0.14020203
2374,0.030107446,0.04180436,0.003867467,0.02331779,0.12496776,0.0071585746,0.0033239995,0.0017580931,0.10654076,0.06650691,0.022994295,0.020139579,0.015207262,0.010247176,0.036030732,0.00068415207,0.0026801722,0.02126127,0.37945265,0.01098701,0.011122653,0.0022457736,0.024830127,0.0010878372,0.002988457,0.15466909,0.0014840121,0.1828083
2375,0.0032544646,0.0033981123,0.0154470755,0.06267535,0.05332248,0.048718564,0.06669963,0.019302137,0.0057262057,0.063085824,0.29835954,0.012267231,0.0085385805,0.0024607433,0.005359472,0.0011070642,0.0017882551,0.0013437126,0.00096420164,0.005557733,0.028680397,0.0015191416,0.039861966,0.0014799463,0.0062576146,0.025157638,0.010038318,0.5229771
2376,0.015218649,0.008339488,0.014872058,0.1003543,0.05988382,0.022557644,0.022082927,0.0040293615,0.0107758315,0.14541626,0.17633638,0.08178256,0.021051204,0.0030367998,0.06907241,0.0008563971,0.0030417196,0.0019564815,0.001788592,0.022265282,0.022113917,0.002903155,0.079484485,0.0017839225,0.006625048,0.12242834,0.011102783,0.29286855
2377,0.0045777718,0.0018650627,0.11573081,0.13295369,0.21336685,0.0730842,0.005519535,0.0045729526,0.002027123,0.030803224,0.05043512,0.016750185,0.0061024823,0.0040107216,0.0054354616,0.004937409,0.0010456652,0.0022450117,0.0029932172,0.0032732408,0.009334084,0.00095609436,0.016445616,0.0009016898,0.005851031,0.02734661,0.0041335775,0.3762564
2378,0.008270843,0.0054499954,0.03073375,0.088962756,0.03130774,0.04014584,0.03266764,0.049771283,0.0010474714,0.019211492,0.10212683,0.007051475,0.0036150753,0.006903759,0.0017219842,0.0025298607,0.001044993,0.0027882962,0.0009870328,0.0014208305,0.004982263,0.0010159924,0.014841643,0.0008182852,0.0016840454,0.0066111516,0.024493909,0.59749717
2379,0.01036195,0.0038436702,0.015517569,0.04885061,0.20364185,0.017327191,0.007830957,0.0024572148,0.004489007,0.045413416,0.14474861,0.014829697,0.010264663,0.003599558,0.009366189,0.0037028436,0.0013957906,0.0025015315,0.0034972895,0.0041061523,0.020198101,0.0010263793,0.023768099,0.0026698261,0.0034189,0.030618798,0.0059752073,0.28403047
2380,0.03777475,0.009893336,0.087045126,0.11372665,0.049265392,0.0030531716,0.03669281,0.105901666,0.0012976725,0.031335182,0.027125318,0.05760376,0.0105232755,0.008811463,0.013324377,0.00019434487,0.0011321229,0.003583262,0.07266194,0.0023334813,0.0016736605,0.00065183145,0.013492721,0.0003669901,0.002519723,0.013878388,0.041716807,0.17451689
2381,0.035159595,0.002881867,0.0008447909,0.002213419,0.049970407,0.01215243,0.006943752,0.011050753,0.008198953,0.0018173981,0.0063493885,0.00010408512,0.00044733993,0.007746501,0.00012118927,0.9599977,0.0008181924,0.008234855,0.037729166,0.00045383463,0.02303787,0.0029136254,0.013742651,0.0036367418,0.001989168,0.0011421188,0.010843323,0.03023542
2382,0.005686263,0.0030290615,0.04058435,0.064389996,0.04639873,0.031904865,0.017392917,0.030932687,0.002607191,0.020950641,0.017764524,0.0067230337,0.0046581686,0.012603414,0.0041308575,0.0051623257,0.0016738717,0.0053052227,0.007417264,0.0031047284,0.0069484357,0.0011308575,0.016446108,0.0012521639,0.0022425363,0.016579987,0.015401165,0.64016086
2383,0.008376053,0.0050710314,0.004808929,0.023180226,0.06677767,0.031802125,0.012453107,0.00506281,0.1843703,0.058602564,0.05870089,0.008048641,0.011891814,0.010010537,0.011438887,0.0013172526,0.004641469,0.0055965236,0.012007102,0.010044675,0.07932043,0.0037997875,0.023472039,0.0020454018,0.0077162297,0.07906846,0.009599269,0.49054605
2384,0.03236887,0.0071668657,0.009670965,0.02906063,0.10134543,0.017896373,0.0037443978,0.003542887,0.037533272,0.028614597,0.024969313,0.00725674,0.0058110957,0.011913708,0.0034938995,0.0011488567,0.0025699534,0.0058372538,0.06100011,0.0035054083,0.022790644,0.0020033247,0.00984364,0.0013335916,0.0020415985,0.024951324,0.0066856304,0.61513907
2385,0.04504226,0.008800176,0.021735065,0.13835205,0.037751082,0.019114187,0.014634409,0.005044715,0.023821685,0.22894482,0.1247645,0.1881151,0.05206766,0.0045596077,0.164467,0.0004904514,0.005574086,0.0026274985,0.0054098703,0.03463462,0.061643418,0.0034077761,0.06802934,0.0017418475,0.02787206,0.36123678,0.020176107,0.083273716
2386,0.05516085,0.01613387,0.023661999,0.06779666,0.06549509,0.025791058,0.0070781778,0.009903738,0.0047888886,0.042379063,0.023916265,0.067586586,0.0080083795,0.01082964,0.02589472,0.002697238,0.0019457273,0.0053615514,0.0031576965,0.0060611316,0.012051083,0.0018338172,0.016579349,0.0017701918,0.0025797468,0.043569174,0.008757964,0.4216597
2387,0.0105,0.0043487237,0.0053653163,0.026716745,0.02916244,0.0028575554,0.1762174,0.35045403,0.002824886,0.020549856,0.052773416,0.01017335,0.0063933805,0.0054487917,0.0053411047,0.00049544644,0.0011496997,0.0014400834,0.007476412,0.0024276508,0.0013460936,0.00051068317,0.016283272,0.00049115036,0.0017355978,0.009350645,0.027711106,0.47519866
2388,0.013340667,0.3575964,0.00211314,0.02419892,0.016233547,0.0052181478,0.02909157,0.036069814,0.0010449119,0.044311564,0.048641365,0.017787738,0.0094425585,0.0074407444,0.013863335,0.00034813565,0.0020564094,0.050847687,0.01426848,0.003222959,0.0047275973,0.0011703004,0.023733405,0.0009605963,0.011039326,0.09535272,0.014347075,0.095741004
2389,0.024390861,0.001129303,0.013240348,0.032078166,0.052472457,0.050718576,0.0063330857,0.009187376,0.004664689,0.026961135,0.022995489,0.0067247055,0.00466163,0.010805413,0.0038087508,0.0017599713,0.0014270404,0.0064961803,0.009889073,0.0028593645,0.017917655,0.0021425507,0.013093983,0.001955306,0.0013078924,0.025736114,0.0069329464,0.7609126
2390,0.009403844,0.0069739628,0.010176913,0.028244706,0.059138533,0.008897005,0.14158297,0.17911266,0.0070350645,0.025670791,0.010596909,0.0039441404,0.0065984963,0.019841718,0.006070426,0.001680964,0.0014100065,0.00922567,0.002330976,0.006634321,0.014026069,0.0026886298,0.039616592,0.002068093,0.0020743269,0.012356155,0.06353907,0.5018707
