ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
2647,0.004365326,0.007665875,0.046119746,0.11818139,0.022158869,0.030502055,0.0030396497,0.0068771075,0.01627746,0.04099903,0.0079997545,0.059866417,0.004886375,0.0038996204,0.09451043,0.00072365726,0.0036076165,0.0025311112,0.003869391,0.01433703,0.07864238,0.0023141264,0.01450358,0.0030873695,0.0015792594,0.025957357,0.0027900378,0.4165593
2648,0.0011030267,0.0016166499,0.006168995,0.020606475,0.009376237,0.017644465,0.005281334,0.008813166,0.0026626128,0.006692851,0.0045032725,0.0039148233,0.0010282109,0.001882186,0.003839395,0.00090750254,0.0011513996,0.0017752605,0.0008559007,0.0012497094,0.0121471705,0.0006263341,0.0094490815,0.0010691263,0.0006851712,0.0068239546,0.0015731122,0.91730267
2649,0.00930395,0.007876706,0.108566426,0.26208568,0.0094125895,0.011115014,0.008985428,0.0059803305,0.0032224844,0.09334688,0.05155819,0.447581,0.026810197,0.0013670255,0.076683804,0.0021489493,0.002889581,0.0024822766,0.00305151,0.01627746,0.016152835,0.0020269,0.010986942,0.0033897832,0.005260852,0.03527755,0.00498227,0.052521676
2650,0.02838212,0.007636217,0.0035796424,0.0055119344,0.021822827,0.007785655,0.0033504236,0.0056200363,0.0130707845,0.003197487,0.0048674173,0.001264422,0.00096975197,0.0074030147,0.001107339,0.0030278347,0.0011160142,0.016152835,0.87037706,0.0010362669,0.0056200363,0.001294368,0.003692853,0.0015307452,0.0014269596,0.0035936027,0.0013993984,0.101055905
2651,0.00305151,0.0014837189,0.010209055,0.06441767,0.04903963,0.01815951,0.0022606407,0.0010733063,0.0052404497,0.112795405,0.069541745,0.012970386,0.0051797125,0.0011832798,0.011823395,0.0009362828,0.002074867,0.0014721896,0.0018458483,0.0035106489,0.009522486,0.001882186,0.03352616,0.0021074724,0.0024249142,0.03567855,0.0012497094,0.63578796
2652,0.024750972,0.0045208177,0.0008899655,0.0040385914,0.049865905,0.0030160663,0.0038244836,0.0042812545,0.0029008575,0.0035380863,0.0027255826,0.0008525666,0.00055929093,0.007876706,0.0005193049,0.0010202174,0.00050530455,0.005533388,0.0013511209,0.00033930177,0.008315778,0.0013939502,0.029591374,0.001012286,0.0003125878,0.0016040893,0.0049245106,0.88038635
2653,0.014899643,0.0010242064,0.0026419468,0.014063628,0.04185213,0.005099818,0.003442981,0.00089344557,0.001044386,0.009670992,0.11736965,0.0015978456,0.0009362828,0.0011925492,0.0005132579,0.0016809418,0.0005274784,0.0016549242,0.0013096057,0.00036829791,0.0049245106,0.0010362669,0.01919745,0.00073504477,0.0004029052,0.0019723359,0.0025809042,0.71997464
2654,0.22970797,0.0022606407,0.0010202174,0.00498227,0.31647488,0.0074606435,0.0010859444,0.0018530593,0.0040860027,0.0026010938,0.0047737225,0.00085924764,0.00038596606,0.008847355,0.0004565269,0.002673006,0.0004390453,0.008412978,0.0026112476,0.00031015597,0.01317195,0.002074867,0.012970386,0.0013096057,0.00024923251,0.00072365726,0.0022872277,0.4228025
2655,0.01836964,0.0046095722,0.007937994,0.054098696,0.33600417,0.0034162789,0.0033115193,0.004054334,0.0009850083,0.007907292,0.026861204,0.0044857943,0.0014269596,0.002822833,0.000981172,0.00066931,0.000493605,0.0015129382,0.00046190585,0.0005725466,0.0052201254,0.0012018913,0.023734687,0.0009217804,0.00034196203,0.0011649561,0.0045738644,0.5523284
2656,0.029090757,0.004150081,0.0015487612,0.00519988,0.054499872,0.0030278347,0.0027683855,0.0029121784,0.003429604,0.0066411127,0.0018748617,0.0014664583,0.0011291547,0.009125637,0.0009927262,0.0010362669,0.000712446,0.0059340666,0.00462753,0.0006023541,0.0048297215,0.0021489493,0.041230027,0.0013831174,0.0006615174,0.005001672,0.0079997545,0.81757444
2657,0.0586686,0.01374232,0.0066669313,0.006097562,0.014559518,0.01155267,0.0038996204,0.006265534,0.017309096,0.004297939,0.0051797125,0.0019646615,0.0024249142,0.025226826,0.0022083889,0.014227047,0.002631674,0.054802597,0.94509614,0.0024630069,0.007846239,0.0027044294,0.004736749,0.003324437,0.003429604,0.008610767,0.004943689,0.034164816
2658,0.0068771075,0.0008459375,0.014899643,0.052037824,0.048496,0.013273886,0.0034030052,0.001867566,0.0011424496,0.0067188703,0.1462091,0.0032730647,0.0009399439,0.000712446,0.00081993215,0.0014158706,0.0006589401,0.001012286,0.0012303583,0.0004784256,0.004848533,0.0006851712,0.008251599,0.0006386796,0.0005295418,0.0013993984,0.0009735438,0.7208598
2659,0.052037824,0.015723992,0.032589745,0.091544405,0.00997492,0.005490563,0.007093862,0.010013571,0.0045208177,0.03085051,0.0121471705,0.37341872,0.03352616,0.007785655,0.23005375,0.007489625,0.0034970103,0.008950711,0.0068239546,0.022586042,0.008380453,0.0033504236,0.009898065,0.005040703,0.005819959,0.025908021,0.019345103,0.05051767
2660,0.0038244836,0.0025909794,0.0021322614,0.012576347,0.032713126,0.061311536,0.0040701376,0.0017752605,0.009596455,0.039787807,0.017375665,0.0034970103,0.0013198635,0.0010282109,0.0035380863,0.0013670255,0.0018458483,0.0027469008,0.0013564017,0.002332234,0.12700155,0.0015307452,0.027066175,0.0026010938,0.0014381354,0.033844035,0.00093263603,0.6466834
2661,0.8607207,0.0107351625,0.004365326,0.010130411,0.05623635,0.007289077,0.007815888,0.08509904,0.01627746,0.008412978,0.0027044294,0.004962942,0.0035518846,0.17967445,0.004451041,0.006413164,0.0020587533,0.065604836,0.021574067,0.0031236485,0.085709274,0.004810983,0.011508148,0.0067188703,0.001239996,0.002387409,0.072243,0.016721142
2662,0.0027255826,0.0035380863,0.008950711,0.030967517,0.021491764,0.046551272,0.0031236485,0.0012497094,0.007232764,0.17709816,0.03339982,0.009596455,0.0067712096,0.0011160142,0.008916127,0.0015307452,0.004591684,0.007636217,0.002822833,0.0059803305,0.013428255,0.0021827165,0.03289904,0.0046095722,0.011288074,0.41093352,0.0011203772,0.3227394
2663,0.0030278347,0.002296159,0.014672035,0.0715912,0.20721471,0.042009056,0.009090383,0.0027469008,0.007289077,0.047249716,0.33535084,0.004054334,0.0031850608,0.0010649627,0.0026010938,0.0015978456,0.0017140384,0.0015129382,0.0016420665,0.0016743992,0.01919745,0.0015367271,0.054298937,0.0020507434,0.0023413408,0.007204769,0.0012207952,0.289874
2664,0.0349467,0.004166256,0.23440666,0.26588047,0.014447852,0.0031236485,0.0020427648,0.0051797125,0.0018748617,0.019087434,0.0123361,0.03296124,0.004365326,0.0062170783,0.0027683855,0.00081355654,0.0010944522,0.001817283,0.0011649561,0.0014607495,0.004007289,0.0016809418,0.009161027,0.001178672,0.0010944522,0.0042812545,0.014392336,0.43338183
2665,0.046119746,0.0041179173,0.005260852,0.009232214,0.027066175,0.0074317735,0.09285216,0.7699463,0.007665875,0.002946405,0.0027791904,0.0027255826,0.002217013,0.048948623,0.003692853,0.010013571,0.0020587533,0.012673737,0.011642225,0.002074867,0.032161444,0.001591626,0.011115014,0.0034970103,0.0017342078,0.0022430876,0.030100334,0.13206615
2666,0.007755536,0.0010282109,0.006026951,0.027428541,0.060197048,0.03574581,0.0013406205,0.0018458483,0.007345827,0.023241926,0.00818791,0.0043146876,0.0013511209,0.0030873695,0.005001672,0.0010649627,0.0014214044,0.0023051251,0.00095846487,0.00183151,0.090253234,0.0019877742,0.035078675,0.0021157034,0.0008167381,0.0065134983,0.0025409926,0.6843695
2667,0.0029926654,0.0035657366,0.049497053,0.17838266,0.010052369,0.0130707845,0.023825368,0.008677716,0.0011925492,0.03926875,0.37662312,0.009596455,0.006026951,0.0008796062,0.0019043302,0.0019342611,0.0016743992,0.0017891593,0.0022083889,0.0017891593,0.005260852,0.00090750254,0.012576347,0.0013096057,0.001817283,0.006026951,0.0032350558,0.41572884
2668,0.14547919,0.0046455576,0.0016293089,0.007755536,0.59690315,0.01802074,0.0022694687,0.0029694452,0.01711089,0.00519988,0.010570489,0.000981172,0.0005571117,0.008677716,0.00066931,0.005819959,0.0008295892,0.007489625,0.0029008575,0.00058611616,0.08359067,0.003429604,0.025565214,0.002491968,0.00044595622,0.0012160415,0.0020829707,0.27115518
2669,0.004416556,0.2260994,0.025130946,0.17525558,0.06348236,0.0056638657,0.014281935,0.0024822766,0.0034030052,0.031084951,0.337531,0.010288301,0.007785655,0.0018458483,0.0016356753,0.003197487,0.0017614696,0.008156248,0.0016166499,0.0020033333,0.01384861,0.0019043302,0.025516605,0.00183151,0.0012893283,0.0047737225,0.0033634924,0.1821344
2670,0.42781502,0.008813166,0.0029926654,0.007846239,0.09636511,0.007785655,0.0153063545,0.23074639,0.009746104,0.0034698907,0.0018530593,0.002693914,0.0019117693,0.16899405,0.0034162789,0.008813166,0.0015367271,0.03635666,0.005490563,0.0019723359,0.05910154,0.00305151,0.014281935,0.0051196762,0.0010242064,0.0014895174,0.042483207,0.08284563
2671,0.016090874,0.009055263,0.5670977,0.5167479,0.03601607,0.026708463,0.008030813,0.010818448,0.0035243414,0.05051767,0.14187483,0.055310655,0.014281935,0.0025016966,0.0049245106,0.006097562,0.003324437,0.003260346,0.0050211498,0.0045384318,0.010130411,0.0026626128,0.012771867,0.0031358358,0.008677716,0.011777842,0.0037507887,0.04451443
2672,0.008610767,0.9457011,0.005888159,0.015543648,0.01883313,0.0039148233,0.008985428,0.0051196762,0.0046818224,0.005490563,0.007876706,0.0034834242,0.004150081,0.0040860027,0.0015978456,0.009936418,0.0011925492,0.035211135,0.009376237,0.0020587533,0.010986942,0.0013302015,0.009090383,0.0016875096,0.0019342611,0.007149102,0.0040701376,0.023644341
2673,0.0022343623,0.0050211498,0.15090263,0.2501793,0.006615393,0.005533388,0.0038096302,0.0052201254,0.0021322614,0.022457052,0.017644465,0.12158141,0.0064882697,0.0024822766,0.025565214,0.0006959536,0.0018895388,0.0014607495,0.001882186,0.005139611,0.006050398,0.0011203772,0.008478401,0.0014493985,0.0009927262,0.008916127,0.005159623,0.54822004
2674,0.009898065,0.0011649561,0.0040701376,0.015483989,0.037047166,0.0022430876,0.0015792594,0.0013670255,0.0012255674,0.004054334,0.01302049,0.001294368,0.0004802972,0.00189692,0.00043563018,0.00091819005,0.00034464317,0.0012448434,0.0011649561,0.00022341634,0.0025311112,0.0007702932,0.008610767,0.00042887923,0.00023597175,0.0011513996,0.0014325366,0.89947516
2675,0.010529712,0.014728614,0.007846239,0.031321116,0.15974101,0.01812472,0.01711089,0.011597361,0.06267437,0.08555634,0.08284563,0.00402291,0.01287075,0.023734687,0.008156248,0.006797532,0.008412978,0.05079946,0.068787284,0.007725534,0.01678549,0.010328153,0.1470645,0.013532149,0.011777842,0.045015533,0.008610767,0.35075492
2676,0.0028783479,0.0026626128,0.011201213,0.042722195,0.038178273,0.0038844761,0.20212802,0.15203226,0.0017207355,0.012673737,0.1766716,0.0032099616,0.0029926654,0.000981172,0.0019043302,0.0022872277,0.00090750254,0.0014269596,0.0016809418,0.00081355654,0.0034162789,0.00051728135,0.01287075,0.0011030267,0.0016678823,0.0021997981,0.0034970103,0.21403359
2677,0.009559399,0.0066411127,0.42173043,0.48177385,0.014447852,0.007876706,0.0038543637,0.004264635,0.0019267347,0.028274601,0.102844074,0.08122776,0.008610767,0.0014214044,0.0037217087,0.0016420665,0.0015188509,0.0013564017,0.0020427648,0.0026010938,0.007876706,0.0013777326,0.00809329,0.0013564017,0.0017207355,0.004886375,0.003945407,0.12918286
2678,0.015967654,0.003692853,0.002296159,0.0059340666,0.014672035,0.0023051251,0.0021489493,0.0026834398,0.0013354009,0.0020190137,0.002521268,0.0013723687,0.00058155763,0.0046818224,0.00071523245,0.0013564017,0.0004424873,0.0038996204,0.0020427648,0.0003433,0.002521268,0.0010484693,0.0070664007,0.00065126823,0.0003077431,0.0017891593,0.0038543637,0.9312127
2679,0.007606672,0.0014048679,0.0034564096,0.009936418,0.14866412,0.018653521,0.0038543637,0.0033897832,0.030559866,0.011463797,0.0047000605,0.0014664583,0.0017007223,0.016979992,0.0029926654,0.001591626,0.0020269,0.018089995,0.009708477,0.0012303583,0.00619299,0.003197487,0.056966383,0.0035243414,0.0017207355,0.009670992,0.004007289,0.5855752
2680,0.007755536,0.0038996204,0.0021074724,0.009708477,0.3603765,0.010986942,0.0024534282,0.002332234,0.0065134983,0.0033634924,0.0073173973,0.00095101306,0.00035143827,0.0023781238,0.0006771942,0.0010202174,0.00047101185,0.0016875096,0.0005953407,0.0003726377,0.031084951,0.0011649561,0.022715755,0.0009362828,0.00021318757,0.0010691263,0.0010162441,0.69802076
2681,0.023962025,0.010944578,0.008610767,0.03149938,0.8384153,0.02470387,0.008348053,0.011823395,0.010652511,0.010052369,0.032528225,0.0032224844,0.001817283,0.0059110685,0.0030634168,0.008847355,0.0016941031,0.0072608665,0.0035657366,0.0016941031,0.01990879,0.003260346,0.033462934,0.0036358088,0.0020033333,0.0032350558,0.0024249142,0.06669065
2682,0.02333077,0.0019192374,0.0031480708,0.028816197,0.45710638,0.015130728,0.0035518846,0.003160353,0.0073743653,0.0130707845,0.01778039,0.002889581,0.0012793075,0.008380453,0.0021657671,0.0020507434,0.0010859444,0.0063143647,0.0011116682,0.0011030267,0.019456573,0.003260346,0.059210256,0.0032099616,0.00059302105,0.0020587533,0.002946405,0.6762993
2683,0.41750893,0.007876706,0.009596455,0.014227047,0.045692034,0.008380453,0.041230027,0.33003917,0.013636836,0.011288074,0.010529712,0.008251599,0.0073173973,0.045352582,0.007176882,0.009746104,0.004886375,0.06198946,0.73392886,0.0048297215,0.009821793,0.0054480676,0.010130411,0.007846239,0.008985428,0.009633652,0.032100707,0.01685008
2684,0.02108484,0.014392336,0.4603799,0.44658518,0.016979992,0.009859855,0.0016166499,0.0025311112,0.0039762277,0.085403666,0.03015741,0.10502681,0.02898063,0.0068771075,0.0087791085,0.0034834242,0.003442981,0.011463797,0.006744989,0.0074317735,0.004663655,0.004556114,0.015189049,0.0040860027,0.009522486,0.035477504,0.00809329,0.071981624
2685,0.059319146,0.002074867,0.009232214,0.011201213,0.041230027,0.47560534,0.0018602987,0.0024630069,0.014957086,0.0079997545,0.006026951,0.004264635,0.0016941031,0.004451041,0.003260346,0.18155324,0.0053225355,0.026105914,0.054499872,0.0038844761,0.046551272,0.0074317735,0.010091316,0.008985428,0.01665704,0.02784845,0.0014437558,0.14330755
2686,0.0085443305,0.9217811,0.0042812545,0.011961097,0.014009568,0.0023781238,0.016215032,0.019234259,0.003442981,0.0033897832,0.0057974015,0.0030160663,0.0037507887,0.0054480676,0.0014493985,0.0057749297,0.0010044164,0.04451443,0.012100386,0.0016809418,0.007289077,0.0011604197,0.00685048,0.0016166499,0.0013777326,0.004451041,0.0065642498,0.03875619
2687,0.002074867,0.11143445,0.0054059,0.02508314,0.012100386,0.0019646615,0.009859855,0.012576347,0.0046455576,0.007093862,0.0029235429,0.0035936027,0.0032224844,0.02013874,0.0032224844,0.0011925492,0.0011832798,0.014009568,0.0034162789,0.0018748617,0.0038543637,0.0013564017,0.019568676,0.0016743992,0.0006641048,0.0050211498,0.011244561,0.7673414
2688,0.17064616,0.010944578,0.0034698907,0.0068239546,0.052716404,0.011115014,0.0029579026,0.0044857943,0.026607107,0.0065388246,0.009090383,0.0021074724,0.0027791904,0.02237146,0.0017752605,0.00809329,0.002074867,0.11221038,0.9274948,0.0022343623,0.011158031,0.004248079,0.0063143647,0.0040860027,0.0033634924,0.00698465,0.003260346,0.019124035
2689,0.002631674,0.008711385,0.0057974015,0.02732453,0.021656677,0.0015548134,0.33502442,0.11299101,0.0013250223,0.010328153,0.071202725,0.0023688741,0.0034564096,0.0033897832,0.0011469158,0.0018748617,0.0007408056,0.0019723359,0.0011925492,0.0007702932,0.0037217087,0.00060471025,0.03971326,0.0012160415,0.0011030267,0.0016549242,0.024750972,0.43632182
2690,0.0011740822,0.002693914,0.010860331,0.02237146,0.012527932,0.017045317,0.06359858,0.20212802,0.003324437,0.0048674173,0.0030160663,0.0023504829,0.0019043302,0.0035518846,0.003160353,0.0018458483,0.0014158706,0.0020992735,0.0025708682,0.0013354009,0.006265534,0.0005636751,0.015483989,0.0016040893,0.002074867,0.006097562,0.005080037,0.6004813
2691,0.00095101306,0.0033115193,0.014063628,0.064065434,0.008511303,0.005554925,0.007489625,0.0045384318,0.001178672,0.03296124,0.01302049,0.042087726,0.005343256,0.0009217804,0.022414215,0.0004821762,0.0015792594,0.0012351677,0.0006745559,0.004166256,0.0037362205,0.0007524628,0.015603535,0.0011925492,0.0013777326,0.030502055,0.0023967307,0.754915
2692,0.03321117,0.005159623,0.0038844761,0.005281334,0.010818448,0.0030396497,0.007907292,0.012722708,0.0014895174,0.0018748617,0.0038996204,0.0011203772,0.0012793075,0.008348053,0.0010859444,0.95540243,0.0006745559,0.0046455576,0.003004343,0.00078547397,0.008644178,0.0013617034,0.0079997545,0.0018530593,0.0022872277,0.0014048679,0.0054480676,0.019456573
2693,0.0027044294,0.0029810327,0.023375316,0.051177494,0.034488525,0.03339982,0.0010859444,0.0013511209,0.0017752605,0.0042151595,0.009055263,0.0038996204,0.0006719278,0.0013777326,0.0013250223,0.0012160415,0.0008830458,0.001882186,0.0014269596,0.0007643033,0.0065388246,0.00089693925,0.00685048,0.0009146137,0.0006462033,0.0029235429,0.0006023541,0.8337311
2694,0.008916127,0.010776726,0.013902059,0.041307304,0.034164816,0.026205415,0.026607107,0.03314852,0.015424552,0.036977552,0.024940254,0.044847902,0.018089995,0.029035643,0.6827853,0.023153411,0.0070664007,0.01374232,0.012288597,0.08021325,0.035012625,0.0047183693,0.03038675,0.009125637,0.007755536,0.021491764,0.021822827,0.05613278
2695,0.0794957,0.069921836,0.091544405,0.32530618,0.01665704,0.0022694687,0.0074606435,0.004591684,0.0022606407,0.05399884,0.07626997,0.20914644,0.049313597,0.006026951,0.010986942,0.0020033333,0.0019494022,0.0054692742,0.0035380863,0.0067712096,0.006073934,0.0030278347,0.01685008,0.0028783479,0.0022083889,0.006413164,0.045862664,0.050988145
2696,0.0073743653,0.053899158,0.016340127,0.08344117,0.0075479234,0.0027149853,0.015845362,0.011419614,0.0027683855,0.111627996,0.014447852,0.07094483,0.045862664,0.009708477,0.09825223,0.0037217087,0.0038096302,0.007345827,0.0017409838,0.016529556,0.0071214284,0.0029121784,0.05340333,0.0040385914,0.0059803305,0.077937685,0.063948415,0.25128007
2697,0.005159623,0.0020911063,0.017375665,0.08616956,0.011961097,0.0021322614,0.01384861,0.0029810327,0.0010202174,0.029367855,0.3427915,0.006930672,0.0047737225,0.0015669888,0.0013831174,0.0013617034,0.0009735438,0.0011559008,0.0008072305,0.00090044667,0.0037654135,0.0009146137,0.026355354,0.0008231386,0.00077632995,0.002946405,0.01317195,0.5774954
2698,0.083740406,0.042483207,0.006413164,0.0064381026,0.016029147,0.005752545,0.004182494,0.0074606435,0.012100386,0.0039917286,0.004663655,0.0022694687,0.0023231627,0.02108484,0.0020992735,0.0113756005,0.0019342611,0.043528143,0.9333094,0.002387409,0.008950711,0.0021573417,0.0037507887,0.0025809042,0.0025509123,0.00498227,0.0051797125,0.012479699
2699,0.19806418,0.0035243414,0.0062170783,0.011331754,0.017176708,0.001477943,0.0035243414,0.010944578,0.0015669888,0.0021239663,0.0033504236,0.0023413408,0.0014158706,0.045352582,0.00080095365,0.004886375,0.00057703455,0.010328153,0.01048909,0.0005506248,0.0022430876,0.0021912407,0.008445626,0.0010608152,0.00042223287,0.00080095365,0.052424565,0.5106109
2700,0.0153063545,0.7967673,0.042642392,0.17553808,0.07696084,0.007725534,0.0066669313,0.0023688741,0.0044857943,0.024845436,0.056548133,0.028598359,0.012771867,0.0025409926,0.0037948343,0.006097562,0.0017961492,0.011072161,0.0032986512,0.004591684,0.019719128,0.0030160663,0.017917344,0.0027044294,0.0024060889,0.0079997545,0.003337405,0.046551272
2701,0.006692851,0.005080037,0.030559866,0.107250325,0.10800066,0.00685048,0.044847902,0.011158031,0.0028449097,0.040313438,0.62440807,0.009161027,0.008847355,0.0011030267,0.0028671587,0.005139611,0.0020507434,0.002472623,0.0027255826,0.0016293089,0.004451041,0.0014437558,0.02368947,0.0018386652,0.0044857943,0.005080037,0.0035936027,0.108566426
2702,0.75201255,0.0023504829,0.0019267347,0.0055765454,0.13273923,0.021409769,0.0009622126,0.0019267347,0.024516337,0.006145092,0.0059340666,0.0017961492,0.0013096057,0.016090874,0.0008263577,0.034749627,0.001477943,0.034358688,0.04733772,0.00090750254,0.03567855,0.010529712,0.010209055,0.0044683837,0.0016743992,0.0036358088,0.0022694687,0.08108212
2703,0.87599933,0.003324437,0.0019955386,0.0059340666,0.05223086,0.0059803305,0.0005953407,0.0017891593,0.0017891593,0.0022430876,0.0028783479,0.0021827165,0.0007408056,0.009522486,0.00060945016,0.008219693,0.00048595603,0.019681409,0.020449394,0.00046190585,0.005598249,0.0027576224,0.0029008575,0.0014953385,0.0005680935,0.0011380005,0.002296159,0.05592617
2704,0.0022518472,0.0043146876,0.008445626,0.023021258,0.009376237,0.0032858332,0.015663648,0.037963696,0.0014103585,0.003839395,0.0031115087,0.0043315017,0.0011247575,0.0025909794,0.0028449097,0.00039666123,0.00078547397,0.00183151,0.0024249142,0.0008626078,0.0039917286,0.0005680935,0.008124708,0.0007321812,0.00040448149,0.002736221,0.0029121784,0.90632194
2705,0.0073743653,0.010611421,0.005281334,0.007968815,0.017176708,0.0059110685,0.007489625,0.0051196762,0.0031115087,0.0035106489,0.009055263,0.0015608892,0.0017614696,0.0037362205,0.0016166499,0.96203625,0.0009217804,0.0037800956,0.002673006,0.0011604197,0.013795366,0.0015367271,0.011158031,0.0021322614,0.0035796424,0.0027900378,0.0027469008,0.019985152
2706,0.021409769,0.021491764,0.046551272,0.13184245,0.0087791085,0.0023596606,0.007289077,0.010529712,0.0035796424,0.055823144,0.019014435,0.019531239,0.019606182,0.077937685,0.009268014,0.0029235429,0.0030160663,0.018869255,0.0013045066,0.0054269433,0.0055119344,0.0045384318,0.059646938,0.0042151595,0.0021742254,0.0119150225,0.19884087,0.5008335
2707,0.017509557,0.008677716,0.012194132,0.016090874,0.0051797125,0.0018458483,0.089136936,0.33426338,0.0041019293,0.011508148,0.0059340666,0.0047000605,0.007695647,0.03378023,0.0056638657,0.006615393,0.0016549242,0.009559399,0.0045208177,0.0032476764,0.010013571,0.0013993984,0.018761085,0.0030396497,0.0036642202,0.006073934,0.5235117,0.047425874
2708,0.0034834242,0.0032099616,0.01678549,0.08050192,0.047425874,0.0060035954,0.0054692742,0.0022430876,0.0010484693,0.010013571,0.24744146,0.0034970103,0.0013511209,0.0006487308,0.0007321812,0.0009966077,0.00066670234,0.0011925492,0.0010202174,0.00050137425,0.003260346,0.0005976694,0.010091316,0.00062389387,0.0004974745,0.0013993984,0.001044386,0.65610766
2709,0.09170696,0.018055335,0.007489625,0.007636217,0.023021258,0.017576883,0.004886375,0.008847355,0.28189954,0.008985428,0.005888159,0.0037507887,0.0030396497,0.014117893,0.0034970103,0.015365342,0.003337405,0.034815196,0.8299059,0.0034970103,0.08108212,0.0044857943,0.0062170783,0.005159623,0.005685907,0.015130728,0.0030753696,0.018941708
2710,0.0032350558,0.0045738644,0.03038675,0.1522842,0.028816197,0.014009568,0.016721142,0.006930672,0.003839395,0.13753246,0.026455775,0.034553625,0.008677716,0.002217013,0.017712299,0.0005378764,0.0020111583,0.0016356753,0.0011559008,0.007232764,0.022715755,0.0017614696,0.055310655,0.0029349518,0.0024630069,0.03919513,0.006463138,0.28328544
2711,0.8159669,0.0010044164,0.0009217804,0.0028449097,0.042009056,0.0033634924,0.00090396777,0.0032986512,0.0020033333,0.0021912407,0.0022083889,0.0013670255,0.0007014083,0.016403032,0.0007408056,0.004663655,0.0004821762,0.026810197,0.011732464,0.00039051395,0.0045208177,0.0022783307,0.0045032725,0.001591626,0.00052337575,0.0011695103,0.005040703,0.104294725
2712,0.89256257,0.0031480708,0.0022518472,0.005708034,0.047249716,0.0036076165,0.0031358358,0.0107351625,0.0017342078,0.003260346,0.0038844761,0.0020269,0.0013406205,0.009125637,0.0006589401,0.097562216,0.0006070755,0.0085443305,0.013636836,0.0006142272,0.0057749297,0.0027683855,0.0055765454,0.0021573417,0.0018748617,0.0014953385,0.0058426056,0.014899643
2713,0.9053223,0.0026834398,0.001648483,0.0048674173,0.20497774,0.0074030147,0.0021405893,0.007846239,0.007968815,0.004248079,0.00498227,0.0015367271,0.0010362669,0.018653521,0.00094361923,0.019234259,0.00079783343,0.014447852,0.022846196,0.0007524628,0.025323061,0.003442981,0.007665875,0.0030396497,0.00090396777,0.0012497094,0.004591684,0.019087434
2714,0.0040385914,0.0017752605,0.0046818224,0.011331754,0.006615393,0.0026112476,0.16776334,0.559621,0.0013831174,0.0031115087,0.0047737225,0.002074867,0.0013993984,0.0021827165,0.0015548134,0.0019192374,0.0006719278,0.0016678823,0.001817283,0.0005636751,0.0039148233,0.00038747615,0.007011795,0.0009966077,0.0010944522,0.0017342078,0.0075479234,0.35767972
2715,0.021004366,0.9174507,0.0121471705,0.034229323,0.01433703,0.003260346,0.0057302467,0.0032350558,0.0026010938,0.008478401,0.018761085,0.008847355,0.006026951,0.0027255826,0.0014493985,0.0051797125,0.0010362669,0.025711587,0.010368157,0.0020587533,0.0066411127,0.0013617034,0.0057974015,0.0014837189,0.0018031665,0.007204769,0.0031850608,0.03308598
2716,0.002521268,0.0027255826,0.004736749,0.03615194,0.057705317,0.0070664007,0.021948254,0.007345827,0.0037654135,0.019756917,0.19544049,0.0015070488,0.0015247863,0.0030873695,0.0017342078,0.00078547397,0.00092900335,0.0022430876,0.0020269,0.0009888597,0.013902059,0.0008899655,0.03061778,0.0011925492,0.00046734806,0.0019955386,0.0024534282,0.6917057
2717,0.9107044,0.0026419468,0.0015669888,0.005060332,0.07423137,0.0039917286,0.0024060889,0.009783876,0.00198004,0.0036358088,0.003692853,0.0018458483,0.0011291547,0.015723992,0.00064368563,0.045015533,0.0005725466,0.01287075,0.011777842,0.0005636751,0.007636217,0.0031115087,0.0064381026,0.0025409926,0.0011030267,0.0011380005,0.00809329,0.024656856
2718,0.13206615,0.00818791,0.002889581,0.004365326,0.03314852,0.0046095722,0.0023141264,0.005752545,0.00818791,0.0026419468,0.0035796424,0.0014048679,0.0012018913,0.009020279,0.001012286,0.004365326,0.0009888597,0.025226826,0.8590736,0.00095101306,0.005060332,0.0015247863,0.0028783479,0.0016166499,0.0017274586,0.00305151,0.00189692,0.015424552
2719,0.0033115193,0.003960788,0.07396338,0.33993718,0.026155617,0.007725534,0.0107351625,0.005533388,0.0012018913,0.111627996,0.14977993,0.100348406,0.025274897,0.0009110512,0.014009568,0.0007014083,0.0023688741,0.0012255674,0.001032231,0.0059340666,0.0045738644,0.0014214044,0.025613913,0.0018031665,0.0029008575,0.019087434,0.004182494,0.3047654
2720,0.9020933,0.0021074724,0.0014381354,0.0029349518,0.020371294,0.0038996204,0.0009850083,0.0035936027,0.0017477858,0.0023141264,0.0016941031,0.0018748617,0.0008864989,0.008644178,0.00071523245,0.013795366,0.0004784256,0.013532149,0.018797074,0.00048595603,0.005819959,0.0018895388,0.0025909794,0.0014837189,0.00094361923,0.002074867,0.0034030052,0.029256709
2721,0.65113306,0.009821793,0.002693914,0.010986942,0.11818139,0.0022694687,0.0019494022,0.006050398,0.0024060889,0.0036642202,0.0028560124,0.0029694452,0.0011649561,0.01798621,0.0007321812,0.0016293089,0.0005420928,0.008478401,0.016914913,0.00055277866,0.0057302467,0.0031850608,0.010408314,0.0015608892,0.00043055712,0.0011380005,0.009596455,0.2914848
