ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
3365,0.013925506,0.98955005,0.00766086,0.012987057,0.018380294,0.0020369939,0.007724617,0.013530685,0.0018708273,0.0033874786,0.008810393,0.004422787,0.0015726209,0.004797099,0.0013700605,0.014989303,0.00044191213,0.02278348,0.0048960904,0.00023200474,0.0037297176,7.1672745e-05,0.014824885,0.0006870754,0.0010443198,0.005060248,0.007834696,0.034793805
3366,0.020059345,0.004532789,0.041919492,0.051694743,0.037227042,0.024062177,0.008338948,0.009037845,0.0047820825,0.016155541,0.08331609,0.0136068575,0.0020153641,0.01000765,0.0020131443,0.003741016,0.0016737641,0.0070587434,0.0020244978,0.0013295062,0.005708502,0.0008125575,0.017024612,0.0020524599,0.0017456432,0.008447835,0.004572566,0.70831615
3367,0.054959342,0.0038904038,0.024010036,0.03341313,0.07647664,0.022043584,0.003872226,0.005966324,0.012545706,0.02696701,0.005517512,0.0097220605,0.01126191,0.02797235,0.0074747065,0.003310353,0.007229731,0.02640371,0.015728973,0.0070649027,0.018148921,0.004052136,0.030964324,0.00096701685,0.008807649,0.12290315,0.02191956,0.35542226
3368,0.009161231,0.005873165,0.012553152,0.023874803,0.12745845,0.021468684,0.019347958,0.012428384,0.062820084,0.03981022,0.013724592,0.015030129,0.013810293,0.011827641,0.017334621,0.0019812125,0.008048706,0.017504431,0.0050683375,0.01725703,0.03033355,0.0037445505,0.079474665,0.0014416813,0.022671916,0.13008131,0.021446636,0.45661882
3369,0.026445381,0.0034306927,0.056402188,0.07042517,0.107231654,0.023629677,0.0070667593,0.007727439,0.0049334164,0.022454055,0.036433555,0.025597734,0.0036158399,0.008376983,0.008612803,0.001585365,0.0015966091,0.007211638,0.0014307234,0.0026852014,0.012324748,0.0010746261,0.028738266,0.0013465842,0.0014071146,0.011714349,0.005190188,0.665929
3370,0.054798335,0.98096114,0.004354356,0.011194366,0.028858455,0.0019516709,0.0061486983,0.009492871,0.001196261,0.0035903787,0.004752459,0.005561501,0.0014136934,0.005150934,0.0017865543,0.025094595,0.0003668829,0.03346426,0.0045845015,0.00023127721,0.0029971201,0.00011248546,0.012925576,0.00045927835,0.0007956697,0.0074128173,0.006644426,0.023077145
3371,0.011845745,0.004482308,0.007829979,0.012404312,0.026117822,0.10650684,0.005549596,0.016380446,0.045582198,0.0070462613,0.011857058,0.0029901706,0.0044422434,0.0033066785,0.0050052092,0.005149683,0.0035302623,0.006678958,0.005344437,0.0033190933,0.8929561,0.0017632262,0.009812017,0.0010204784,0.010284917,0.0077761305,0.0032637431,0.07505542
3372,0.016983598,0.0018796973,0.041201666,0.049279932,0.07718832,0.049439494,0.010394925,0.013744648,0.0048439247,0.016892187,0.02157453,0.01320428,0.0033031222,0.012198464,0.0032466503,0.0014564903,0.002080225,0.008098475,0.0010290527,0.002181593,0.017490454,0.0014170753,0.018900756,0.0016380589,0.0023838482,0.013195244,0.006450116,0.71363634
3373,0.010359466,0.0037336992,0.052884303,0.10876181,0.21099505,0.03550303,0.044690892,0.01350255,0.0034769399,0.03270746,0.09495466,0.016821617,0.008736729,0.003936041,0.0027937016,0.001146906,0.0017663612,0.0065174713,0.0024120696,0.004107801,0.022390094,0.0007990634,0.050660066,0.0016555908,0.0042930725,0.02533857,0.009229401,0.21011299
3374,0.014627308,0.008959717,0.057398368,0.066693194,0.06586793,0.026036683,0.021376837,0.018595489,0.011274076,0.036416836,0.03858269,0.025115047,0.012340342,0.0100896815,0.010631681,0.0018677055,0.0034820028,0.01225672,0.00843077,0.010656004,0.016880993,0.0024150638,0.040978767,0.0014777945,0.005828867,0.078559086,0.022378923,0.3114541
3375,0.025301121,0.065918006,0.0055384072,0.0053375214,0.012735898,0.014039607,0.0063007446,0.009765363,0.005386877,0.0026925744,0.0077371886,0.0025761104,0.00079914375,0.0051032016,0.0011629133,0.95113885,0.0009147579,0.048032723,0.0064630425,0.0007628633,0.021158995,0.0010244611,0.014095147,0.0047651893,0.0033780986,0.005907246,0.0029395365,0.01913237
3376,0.15774941,0.01141101,0.017843297,0.042732015,0.15412301,0.10870641,0.004723453,0.007110543,0.010454498,0.013902169,0.044638757,0.011968629,0.0064365533,0.006553921,0.007477201,0.005185212,0.00333796,0.013967539,0.0030288887,0.0025586965,0.07071306,0.0025485163,0.026600217,0.0017644,0.0028360132,0.013335565,0.0047170776,0.32170188
3377,0.0046761576,0.61290896,0.00724792,0.017093375,0.018057229,0.010474101,0.047063418,0.0600015,0.0022217543,0.0088282535,0.022425838,0.006765802,0.0033435773,0.0026165808,0.0013474983,0.007750156,0.0016908846,0.0057106433,0.0021090466,0.00064960134,0.008750284,0.00016668472,0.027943505,0.001048653,0.029603226,0.021892454,0.008804977,0.032755367
3378,0.049174067,0.12885153,0.065916106,0.04593389,0.01689236,0.0026689668,0.020509599,0.050069094,0.0027680262,0.009325938,0.018919462,0.014462064,0.014158422,0.018684242,0.012323412,0.0021608172,0.00095966604,0.0057855705,0.005150289,0.0028391152,0.0054153684,0.00086261844,0.028844848,0.0013652926,0.00078457437,0.009677745,0.8921426,0.0937872
3379,0.007154695,0.0039561475,0.034845542,0.03231763,0.053939532,0.048467804,0.007967699,0.013407366,0.003521169,0.0076908893,0.018068489,0.011159489,0.0017325215,0.0054066796,0.002527833,0.0031504028,0.001194696,0.0053283926,0.00053030933,0.0009850308,0.012567848,0.000620378,0.014423619,0.0014224836,0.0015289162,0.0054150373,0.003274109,0.74344224
3380,0.009950534,0.0019976916,0.07183915,0.052645177,0.043347783,0.016890185,0.071946435,0.17869675,0.00045188295,0.0060195806,0.012179702,0.018766155,0.0007971017,0.0030835383,0.0024624239,0.0006287747,0.00059546466,0.0025557727,0.0009067691,0.0007896624,0.0023174083,0.00029247024,0.009689273,0.00055254,0.0008705611,0.00318851,0.0056388862,0.5909611
3381,0.05418967,0.005282246,0.025147121,0.053742047,0.08168076,0.019161135,0.009864134,0.01528811,0.004909017,0.028633261,0.03608672,0.024037898,0.0038246072,0.011057337,0.0058620665,0.0015780216,0.0020491895,0.0071895802,0.0038770572,0.0022510653,0.011436276,0.0009866125,0.024533577,0.001979356,0.0016139816,0.012395378,0.013699486,0.6601079
3382,0.9080695,0.0044911616,0.004926754,0.008168621,0.07638154,0.0051627327,0.029771414,0.18654992,0.0011803529,0.0026971034,0.0033410327,0.0020011656,0.0005092526,0.013790863,0.0011964815,0.0099905105,0.00064823916,0.009981153,0.0044770725,0.00017813111,0.006943006,0.0010527385,0.006315594,0.00052419223,0.00050893717,0.0019134735,0.007480634,0.057949577
3383,0.06749858,0.002805356,0.019530604,0.040648185,0.06895103,0.064843096,0.019645661,0.023789855,0.004741229,0.053723406,0.07471827,0.03886488,0.0061067822,0.007723524,0.004917081,0.0029611373,0.0060591847,0.0103785,0.006503755,0.0029646184,0.021393323,0.0013054332,0.023071196,0.0031003025,0.011948222,0.0264073,0.0045969393,0.2738702
3384,0.8747137,0.0036842332,0.0041143424,0.01355762,0.11428387,0.037486617,0.0015139234,0.0037309527,0.0056238775,0.009573758,0.017412046,0.0031766694,0.001631294,0.012155235,0.003930319,0.009254594,0.0023990178,0.039955143,0.0069479793,0.0007210864,0.038442608,0.002961364,0.010507638,0.00090975914,0.0008921007,0.0050245146,0.002731502,0.17338046
3385,0.034945257,0.0020780782,0.037451766,0.08874692,0.14132136,0.067967616,0.044176172,0.0390814,0.0028952209,0.02336669,0.13359578,0.019203736,0.0035726998,0.0026256659,0.0053353347,0.002336855,0.0014192266,0.0027282967,0.0011137691,0.0027163064,0.021253377,0.0008969961,0.029485604,0.001889866,0.0026289595,0.007206321,0.0061144796,0.38396466
3386,0.097425915,0.0010485392,0.012899472,0.031003997,0.13312823,0.012533897,0.013783796,0.020572599,0.0019135408,0.020357357,0.033153158,0.015108703,0.005034699,0.011043773,0.008174956,0.010315064,0.0013645797,0.0022527475,0.0037195347,0.003510202,0.012396446,0.0012384251,0.026401741,0.00087239617,0.0010667827,0.008728098,0.089526385,0.20994517
3387,0.045852233,0.020940522,0.0042263404,0.015421974,0.04762069,0.044136267,0.01187707,0.013673835,0.0031124612,0.012060527,0.0132772345,0.0060228966,0.0017741995,0.029388044,0.0013201024,0.17448992,0.0018033201,0.68647707,0.0016408422,0.001691639,0.027257435,0.0028554557,0.01533654,0.08357966,0.0051083197,0.009891571,0.0032362079,0.04736386
3388,0.93894714,0.01080815,0.0011390054,0.0046239253,0.107091025,0.015121891,0.0014426694,0.0037897595,0.0037935418,0.0041721123,0.011127122,0.0016931703,0.0005236801,0.061399385,0.0004477241,0.014870988,0.0011240515,0.02906051,0.007961547,0.00027254256,0.017050814,0.0013202387,0.0038064213,0.001447222,0.00050132215,0.007765264,0.0019460503,0.028381603
3389,0.024441656,0.0022650557,0.026908303,0.050038487,0.08154575,0.043081608,0.009295419,0.014758731,0.0042682807,0.021104356,0.024187047,0.016902944,0.004578391,0.007455292,0.0075846706,0.0023034853,0.00207233,0.0045660185,0.0006401675,0.0031146102,0.02175125,0.0011621027,0.030398956,0.0016365002,0.0022145314,0.012961587,0.009742005,0.6977937
3390,0.008706416,0.008314458,0.05669473,0.111476295,0.07953102,0.039153054,0.036266625,0.017992161,0.011629524,0.059603214,0.0938976,0.031529166,0.014328811,0.007731517,0.010841523,0.0015816967,0.0037086974,0.010507186,0.0028912686,0.012502833,0.031475075,0.0026710276,0.0805329,0.0038580273,0.006368071,0.039245814,0.02078381,0.44865412
3391,0.05739503,0.011026147,0.048265643,0.052511033,0.029028976,0.048752002,0.008097352,0.0154443635,0.015709179,0.02697865,0.00861844,0.111200996,0.016010102,0.033560798,0.20664167,0.042072017,0.021270948,0.018917691,0.010823727,0.23291384,0.026356546,0.03074735,0.023507252,0.0028174662,0.04579071,0.07797108,0.014347748,0.052932978
3392,0.017897932,0.004272243,0.03693545,0.038741637,0.04698997,0.031823106,0.0072846003,0.011395395,0.0029693155,0.0092848595,0.017473182,0.0100368215,0.0014697633,0.012189666,0.002034391,0.0027276871,0.0011876193,0.008556146,0.0012758729,0.00094403245,0.011505269,0.0007453517,0.009766946,0.0012546483,0.0009527335,0.0049834945,0.004692422,0.7419463
3393,0.0061987625,0.002989389,0.045443017,0.05567413,0.09346046,0.024736123,0.033962876,0.012029438,0.00915586,0.021339735,0.089440465,0.018697469,0.004895765,0.0054429052,0.001966745,0.0015586845,0.0020394109,0.006891318,0.0033880293,0.003118253,0.025077602,0.0012881045,0.031592082,0.0014874869,0.003538078,0.016019072,0.0061538992,0.38332838
3394,0.19961178,0.006959388,0.029131727,0.060840525,0.07564215,0.011688569,0.011452002,0.014222312,0.0056744153,0.062795706,0.021617299,0.074398056,0.013899196,0.02039141,0.027027063,0.006704476,0.005714473,0.016109759,0.0028273424,0.013786169,0.009523628,0.0036527715,0.06048552,0.0019462077,0.0034208307,0.08887131,0.027960956,0.25123712
3395,0.023978084,0.0060203653,0.0020977645,0.002377332,0.013939473,0.004751593,0.0066036177,0.020251611,0.001148482,0.0012950771,0.0021131951,0.0023577074,0.00025350298,0.0032649625,0.00054610416,0.99491006,0.00049882015,0.008021801,0.008476683,0.0003110829,0.007592349,0.00060801045,0.009239126,0.0025557154,0.002878471,0.0019083705,0.004861993,0.012255589
3396,0.018491771,0.0041083996,0.007147667,0.018517466,0.03770189,0.33166102,0.0032453772,0.019348266,0.008919579,0.015285584,0.009912346,0.007850899,0.008922593,0.0024873246,0.0052274326,0.02143684,0.010887339,0.010173677,0.0043311855,0.0025954626,0.379246,0.0017259743,0.0131023405,0.00095908326,0.20459232,0.042001687,0.0015769762,0.06549638
3397,0.0039360146,0.0023264827,0.030815985,0.06580657,0.053401895,0.017464375,0.042601686,0.0067231897,0.0013386926,0.030744933,0.47681576,0.012288331,0.0021484687,0.0010595274,0.0011964018,0.0015280626,0.0009824149,0.001241228,0.0005803906,0.0018905821,0.008894714,0.00018281335,0.0406246,0.0011382814,0.0019376987,0.010551415,0.006334499,0.41299617
3398,0.018935543,0.002500859,0.038792282,0.08317205,0.114427894,0.24523802,0.025365788,0.058213796,0.007398975,0.016380092,0.057050757,0.018271513,0.0047087995,0.0073115113,0.008110146,0.0028383527,0.0020906297,0.0077786446,0.002112999,0.0036806732,0.029335747,0.0015387146,0.020683,0.0018333826,0.004666976,0.014258619,0.0040019443,0.46158105
3399,0.73004556,0.0032667988,0.0024213896,0.0099850595,0.17231701,0.06382231,0.0018297953,0.0023632285,0.00796105,0.0073858825,0.014807722,0.0010331814,0.0012165594,0.020270282,0.00055030314,0.032509238,0.0023349083,0.042407945,0.006021304,0.00033785345,0.053661563,0.0017869726,0.008604884,0.0023643395,0.0015303969,0.014129499,0.0011019785,0.1554387
3400,0.041933253,0.0037209466,0.05046196,0.06274727,0.13636428,0.013888189,0.010313954,0.010777722,0.020217469,0.053661983,0.014872156,0.046925165,0.033746317,0.018589504,0.042802617,0.0010219106,0.009219388,0.025077067,0.014613837,0.029118218,0.023905415,0.0070769847,0.08981362,0.0014115953,0.016608583,0.13528152,0.0353883,0.3722358
3401,0.32948196,0.011693633,0.0022156653,0.00989164,0.0793098,0.12959485,0.0013068271,0.0038951153,0.006110079,0.0061982367,0.011649112,0.0027567004,0.003300056,0.0076944563,0.0028524,0.15663473,0.0022217839,0.013629153,0.00490864,0.00073766784,0.3682277,0.0018494477,0.009683354,0.0013646276,0.0023869185,0.007649996,0.0072364863,0.039622504
3402,0.0033822043,0.0053846035,0.033651955,0.08893443,0.0880215,0.3974988,0.02959724,0.024583295,0.004782391,0.01563986,0.18435515,0.0058584665,0.0047662207,0.0038097515,0.0016250104,0.0021046274,0.0012341206,0.0036401472,0.00055588933,0.002165287,0.08514844,0.00064410444,0.01875495,0.0024614388,0.0027189015,0.0057448107,0.0061593666,0.44369084
3403,0.98454446,0.0062458953,0.0016271616,0.0043092156,0.028586898,0.0044562235,0.0020322034,0.010140071,0.007381727,0.0027199632,0.0043666777,0.0017808963,0.0006254269,0.044528093,0.0010811677,0.012867945,0.0012789761,0.042066596,0.004347729,0.0002823521,0.010854216,0.0025246837,0.0040098303,0.00048690985,0.00041996603,0.008059277,0.003516449,0.010697794
3404,0.9538169,0.0044445065,0.0011777809,0.0066010472,0.0687324,0.009667102,0.003924281,0.011488075,0.012927395,0.0053954497,0.0074402653,0.0015960019,0.0013322376,0.037373237,0.0014779881,0.035629127,0.0012592827,0.041213132,0.0020771844,0.0006368573,0.0284349,0.0033115381,0.011583803,0.0010350522,0.0007059789,0.009750684,0.0041711633,0.011081426
3405,0.03240531,0.027095359,0.06175493,0.0714184,0.04741408,0.014724517,0.0071017793,0.010960456,0.005918387,0.026485378,0.016958825,0.026113674,0.006974669,0.008798525,0.015524704,0.0015504941,0.0018834925,0.016579956,0.004572236,0.004508018,0.011728031,0.0016096676,0.03905551,0.0012031203,0.0031764656,0.022718757,0.009760961,0.40025696
3406,0.03076423,0.008136211,0.0017176085,0.0033578067,0.021100506,0.0019871444,0.004999392,0.0034425752,0.004263361,0.0017093639,0.0052533094,0.00076306326,0.0002748139,0.0031229183,0.00018227151,0.9958176,0.00032125026,0.008710931,0.0051269047,0.00021570205,0.0051509906,0.00050389604,0.013120389,0.0011866897,0.0008576816,0.0019503125,0.0027190438,0.010764838
3407,0.039829656,0.0056730486,0.021971926,0.030036472,0.085923776,0.012100602,0.011626142,0.0063525755,0.014178316,0.027196236,0.021817273,0.011833455,0.0069767763,0.02062423,0.0051809414,0.002737896,0.0033461954,0.03362091,0.007859127,0.007300244,0.01418661,0.0042053917,0.04662474,0.0023730225,0.0045289565,0.026760029,0.01563539,0.4928474
3408,0.02965817,0.009055573,0.025962995,0.05342838,0.07656422,0.010726598,0.018984815,0.02152779,0.0016949744,0.021619393,0.029063703,0.030812066,0.0026610987,0.009530503,0.006396828,0.0014782823,0.0015665159,0.006059727,0.0020621135,0.0022257725,0.0067785545,0.0006746469,0.028577471,0.0015905185,0.001686822,0.009922093,0.010077169,0.642287
3409,0.19992687,0.0055936663,0.038172208,0.061311986,0.070480704,0.023183828,0.013271396,0.03354772,0.0071124993,0.028415153,0.039228357,0.044408783,0.005023161,0.027733402,0.018341288,0.0053852824,0.004294777,0.013818679,0.011494168,0.006166359,0.01725804,0.0055304994,0.014943493,0.0020207316,0.0054812212,0.01672276,0.008041818,0.24283104
3410,0.0032797158,0.0019068116,0.029130574,0.06756543,0.057165504,0.040340383,0.09390764,0.011843903,0.004380111,0.042763777,0.42487895,0.010960332,0.0038111943,0.0029356298,0.000648942,0.0015297404,0.0019500073,0.0025963772,0.0010127892,0.0026633318,0.015769226,0.000498634,0.04476825,0.0021510096,0.004373956,0.024649316,0.009885828,0.43002144
3411,0.065008886,0.0033902118,0.017259415,0.03373709,0.10169248,0.015341474,0.010854206,0.008034867,0.018575663,0.018276637,0.032511376,0.012554789,0.0029041863,0.004435896,0.0026419142,0.002228465,0.0021807868,0.010344957,0.005256654,0.0027138225,0.020400586,0.0014402678,0.025078215,0.0009142516,0.002260471,0.018889466,0.0024757253,0.25892356
3412,0.010453645,0.02147294,0.033751722,0.061289568,0.06794702,0.037531503,0.019036615,0.010296656,0.02199458,0.04945804,0.05989654,0.017720273,0.020691633,0.017478544,0.008280232,0.0017388336,0.0034115303,0.029643562,0.0048590265,0.010193835,0.044365935,0.0035014746,0.053386893,0.0021969227,0.011073022,0.06871675,0.015200444,0.3438422
3413,0.010894833,0.009770064,0.065760225,0.064831346,0.066272356,0.15945026,0.01801262,0.03632308,0.009095552,0.011939811,0.032872144,0.019956412,0.0046288264,0.016262174,0.0068058777,0.010950891,0.003314347,0.009123969,0.0013215811,0.004600381,0.0560182,0.0028203777,0.018301092,0.0038744428,0.00320352,0.00958496,0.010819062,0.6643132
3414,0.069878295,0.038741924,0.017275257,0.019403012,0.022925964,0.0025903347,0.012808757,0.012420872,0.00088408473,0.08347546,0.012762216,0.026161285,0.005148748,0.0028287005,0.003956294,0.010934543,0.005838873,0.011224332,0.0034274207,0.0034169524,0.0010790974,0.00027963798,0.019562826,0.0007601188,0.010612673,0.9574973,0.022013327,0.01118692
3415,0.007266901,0.0067705684,0.034298453,0.04210591,0.03251544,0.013798064,0.021745808,0.025365304,0.0039100368,0.0169463,0.016600642,0.012064419,0.0035182876,0.01608864,0.0039392705,0.0015862159,0.0017391605,0.0089229345,0.0015480098,0.0030016077,0.007409517,0.0014245909,0.03583336,0.001634128,0.0025724827,0.012230147,0.018754251,0.72497344
3416,0.018638724,0.008367533,0.023915742,0.04179596,0.11697121,0.011442969,0.020231515,0.007513749,0.0076963133,0.023796875,0.055808533,0.017685123,0.009214644,0.004298343,0.0054690777,0.0035291186,0.0019702446,0.011971224,0.0049555562,0.005511336,0.027977707,0.0013514489,0.07517458,0.0022068636,0.0035581056,0.01350727,0.022846522,0.20410173
3417,0.02574564,0.0042217453,0.042861868,0.066751525,0.057839826,0.026789725,0.04696651,0.07740636,0.0045048245,0.02201092,0.029348075,0.022551578,0.0042148875,0.005524833,0.0064991387,0.0014353557,0.0018515819,0.0046775783,0.0010103576,0.0029791696,0.01613387,0.0012487748,0.03513331,0.0015817094,0.0025895664,0.0105701145,0.014131818,0.5265705
3418,0.01963356,0.004334526,0.07276407,0.08031592,0.05447183,0.010304681,0.02628463,0.016648857,0.005965987,0.042991802,0.038051147,0.04371427,0.0066099297,0.0071629924,0.006910566,0.0016890938,0.0039016807,0.004874636,0.0025005976,0.005777904,0.009137226,0.0017118246,0.056498714,0.0017827343,0.0037363484,0.021698765,0.022445904,0.570404
3419,0.016111111,0.012459014,0.030231755,0.07674826,0.17223682,0.060689125,0.034164354,0.017593812,0.03452521,0.10630285,0.064732425,0.03960256,0.021404875,0.0077807023,0.017678944,0.0017202579,0.010481804,0.014373714,0.003973485,0.022966245,0.03144017,0.0037285856,0.0923446,0.0029939474,0.02199245,0.17637073,0.008536021,0.38617608
3420,0.025123956,0.007295757,0.044979017,0.08008523,0.07871401,0.010029825,0.041868676,0.03103042,0.012765082,0.055415653,0.04873516,0.042670283,0.011976031,0.0051577464,0.028091833,0.001381483,0.0030995659,0.006670943,0.0056341826,0.012681656,0.018342946,0.002025071,0.08383466,0.0018013169,0.0052148816,0.025405876,0.039517198,0.38368943
3421,0.008596987,0.0034457028,0.056998026,0.06892333,0.06972203,0.028898695,0.024967814,0.01913477,0.005000123,0.020439444,0.11855698,0.019927084,0.0028267791,0.0038119236,0.0021694698,0.0009839929,0.0015363942,0.0036785123,0.0046573333,0.001524105,0.016776357,0.0006057197,0.018743716,0.0014391615,0.0017407186,0.006186581,0.0044730385,0.57563806
3422,0.13353553,0.015014114,0.009256479,0.0097312555,0.033753898,0.00406115,0.003399435,0.0046205134,0.0084457025,0.006640207,0.006638304,0.00945718,0.0038687072,0.009142395,0.0019779352,0.012377406,0.00071135745,0.030233426,0.95967746,0.0010373697,0.008965057,0.0005902641,0.013002376,0.00027350648,0.0028539775,0.0056980727,0.004849283,0.016888363
3423,0.0146400975,0.008444828,0.00746426,0.010026811,0.054396078,0.022969332,0.014399257,0.012950751,0.009515787,0.0035220159,0.039973907,0.004145346,0.002223537,0.0036877582,0.00078819646,0.0053835385,0.0004925064,0.005012065,0.81460434,0.00045188252,0.021494132,0.0003026065,0.007202924,0.0003403161,0.0025741188,0.0008552488,0.004713459,0.05379638
3424,0.755267,0.0030720942,0.0068943934,0.019102935,0.08178766,0.07598641,0.0034354955,0.016628642,0.005858775,0.009241055,0.020532496,0.0038314625,0.0020778528,0.017258324,0.004438982,0.02212858,0.0016482209,0.02302337,0.003543197,0.001374629,0.044974755,0.0041281516,0.011224253,0.0011036063,0.0010554112,0.0055406373,0.008441539,0.10451267
3425,0.020728948,0.0035534205,0.013196809,0.023344284,0.11194789,0.012405907,0.016911734,0.010920344,0.026280034,0.024840424,0.021443946,0.012906031,0.004171795,0.007132189,0.005114901,0.00598065,0.0025894975,0.008333393,0.0038466,0.0051366035,0.011410553,0.001982067,0.045014836,0.001056722,0.0046100034,0.038714036,0.0073543466,0.45819232
3426,0.034592547,0.005531043,0.048664317,0.05841701,0.13925591,0.03481599,0.010580089,0.0130608175,0.007624774,0.017542308,0.017488308,0.024299437,0.006590271,0.016525239,0.007822847,0.0025384342,0.0022772658,0.018171005,0.011165204,0.005038728,0.04342847,0.0033822623,0.023700634,0.0019122434,0.0025343215,0.009498464,0.0085390285,0.5383214
3427,0.008642372,0.004058582,0.058084253,0.05354295,0.06354303,0.09038105,0.00492609,0.010033406,0.00917058,0.01475541,0.018728497,0.011365539,0.004591945,0.010072684,0.005530185,0.0012387319,0.002335396,0.0074043353,0.0018774664,0.0026169815,0.044747952,0.0015794963,0.015902257,0.0015394819,0.0022123451,0.009587404,0.006103842,0.7253694
3428,0.027811114,0.0034527243,0.053168066,0.063993104,0.048148405,0.01612349,0.05136069,0.041916322,0.005140657,0.030814467,0.04387541,0.029335164,0.0071461243,0.004713564,0.007990198,0.0009944944,0.003849583,0.0042381687,0.0025529976,0.0064715235,0.011536917,0.001038862,0.04038536,0.001551361,0.003478639,0.03712641,0.03961183,0.21758257
3429,0.02373974,0.0041362303,0.047472835,0.061416797,0.07523132,0.06601021,0.12413661,0.28154665,0.0016497327,0.016751455,0.012996631,0.018536413,0.005242344,0.0044346936,0.007217824,0.0012596773,0.0017137954,0.0064064404,0.0015591157,0.0034388572,0.017962448,0.0012343933,0.027028693,0.0010227638,0.0040601725,0.016872006,0.02290595,0.269257
3430,0.0053723236,0.0016282558,0.027399084,0.062423278,0.036296003,0.049451713,0.025943972,0.015386154,0.003586125,0.02435093,0.23963721,0.013722255,0.0030946366,0.0061146733,0.0016768584,0.001675483,0.0013649454,0.0019190045,0.00041942013,0.0021109942,0.008677261,0.0006464965,0.024910284,0.0018698447,0.002425933,0.0117167225,0.012903717,0.53139395
3431,0.012016377,0.0039126505,0.04596508,0.050168514,0.103486724,0.03126242,0.022951415,0.01866368,0.0088028675,0.025822101,0.019018179,0.019951513,0.007449924,0.010534602,0.008180567,0.0014633518,0.0026535327,0.0068364213,0.0014973561,0.0066305925,0.014252741,0.0028111567,0.043035496,0.0011319746,0.006008617,0.035137117,0.023966853,0.4959635
3432,0.01441126,0.021585876,0.13696523,0.13955607,0.05662472,0.02994324,0.0385262,0.05079537,0.007189641,0.037404712,0.046890933,0.14309382,0.04578229,0.047242455,0.02277473,0.003145112,0.0066640684,0.030655675,0.022816608,0.015813619,0.029240198,0.0052283704,0.057163037,0.008135329,0.0075976388,0.025575534,0.13621277,0.31456432
3433,0.33464882,0.03666409,0.015946358,0.021121299,0.07898465,0.0069208294,0.018160626,0.034925845,0.006940376,0.006353349,0.01046123,0.009912318,0.0018870044,0.0126900645,0.0030450241,0.002243104,0.00085749937,0.030678218,0.13732214,0.0012753912,0.013813365,0.001077226,0.0074589136,0.00072130596,0.0010906169,0.0025101607,0.005970126,0.0903433
3434,0.023848724,0.9455435,0.012375144,0.016033532,0.021593995,0.0018380142,0.009076615,0.0074652205,0.0027068765,0.0029485533,0.0077911234,0.0058190576,0.0011970265,0.0033824777,0.0015178294,0.005970052,0.00069177087,0.12134798,0.00270887,0.00028460016,0.0047031,0.00022225312,0.0091276895,0.0008349729,0.0007632672,0.0133682415,0.006480197,0.020835865
3435,0.03925448,0.004953896,0.0099905105,0.018937206,0.13997072,0.28401512,0.0045682294,0.012938328,0.02146657,0.007598837,0.014218589,0.0025473817,0.0074515953,0.0035040095,0.005669381,0.013717454,0.002475272,0.017623994,0.0033237909,0.002864206,0.88912666,0.0023278622,0.012919597,0.0015392189,0.0090359785,0.00819193,0.0012896513,0.06046406
3436,0.01320563,0.024644611,0.06674637,0.05384797,0.05683477,0.010770659,0.13976532,0.43697423,0.0007798698,0.0057721734,0.008361727,0.017257659,0.0018010923,0.0030362427,0.0048466534,0.0013483892,0.00067429716,0.0028983816,0.0007767433,0.0014305529,0.0054771183,0.00035346873,0.017676022,0.00063635886,0.00096435467,0.0033719782,0.039360613,0.23120108
3437,0.023540428,0.011704223,0.08598522,0.06618906,0.030393204,0.049131244,0.034596957,0.18243438,0.001587838,0.0049581854,0.009173471,0.024962254,0.001503152,0.003959445,0.0053142007,0.001280654,0.0011353949,0.007449416,0.00086126,0.001038136,0.0060400465,0.0007099785,0.008287071,0.00078185956,0.0018758613,0.004498147,0.0046120756,0.4167004
3438,0.016474696,0.009387272,0.030638853,0.056079846,0.106264696,0.108344875,0.01819786,0.019180048,0.010923991,0.019149698,0.03867926,0.015322138,0.008024093,0.016618462,0.0055539925,0.004887205,0.0024188673,0.030628843,0.0031283754,0.0050422624,0.040008176,0.0026763221,0.02206942,0.003456707,0.002634356,0.016760137,0.0053787865,0.4651891
3439,0.041558236,0.0051509044,0.03752388,0.06422994,0.106477864,0.013347259,0.03464551,0.025122331,0.00969227,0.04238058,0.035343852,0.03374473,0.0064964816,0.010146016,0.010055136,0.0016219777,0.002741054,0.008422634,0.003054921,0.006542106,0.013818764,0.0021894532,0.06643885,0.0020364171,0.0034686856,0.025149258,0.021554654,0.4622143
3440,0.0040808483,0.0035093566,0.88143426,0.34018064,0.018941004,0.021713968,0.0043355096,0.0022733763,0.0006760583,0.007120326,0.041803937,0.07347422,0.002779751,0.0007271996,0.0006839024,0.0023627442,0.0012251018,0.0022737223,0.0012179619,0.0010646497,0.005213993,0.0003123602,0.0030585614,0.00054262154,0.0006038331,0.0059881727,0.0026185513,0.10888605
